time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.82,0,0,0,Additive genetic variance,500,0.5126394397141256,0.4850317916461355,0.2034833385875781,0.9787055863101934,0.4638539037793014,0.5126394397141256,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,500,2.283171723693689,2.30916345994764,1.0991145892614769,3.539339370220088,2.25,2.283171723693689,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,500,3.8940123026248026,3.8671895820832063,2.7429420886580136,5.145961480792813,4,3.8940123026248026,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,500,6.6898234660326175,6.662991258020019,5.987332224423055,7.466767974533182,6.7138539037793015,6.6898234660326175,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,500,0.5126394397141256,0.4850317916461355,0.2034833385875781,0.9787055863101934,0.4638539037793014,0.5126394397141256,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,500,2.283171723693689,2.30916345994764,1.0991145892614769,3.539339370220088,2.25,2.283171723693689,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,500,3.8940123026248026,3.8671895820832063,2.7429420886580136,5.145961480792813,4,3.8940123026248026,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,500,6.6898234660326175,6.662991258020019,5.987332224423055,7.466767974533182,6.7138539037793015,6.6898234660326175,Before the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,500,0.5255365341024127,0.4976430966277837,0.2108306415807982,0.9993188810425349,0.47630082509292465,0.5255365341024127,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,500,2.282167939565568,2.30848225245374,1.105629691120999,3.528087625249995,2.25,2.282167939565568,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,500,3.894238471916378,3.868756696219479,2.750933687304605,5.128534751187216,4,3.894238471916378,Before the historical event,Event not experienced
-2.8,0,0,0,Phenotypic variance,500,6.701942945584358,6.677053317133595,6.000518887841922,7.4621666078290305,6.726300825092925,6.701942945584358,Before the historical event,Event not experienced
-2.8,0,1,0,Additive genetic variance,500,0.5255365341024127,0.4976430966277837,0.2108306415807982,0.9993188810425349,0.47630082509292465,0.5255365341024127,Before the historical event,Event experienced
-2.8,0,1,0,Nuclear-family environmental variance,500,2.282167939565568,2.30848225245374,1.105629691120999,3.528087625249995,2.25,2.282167939565568,Before the historical event,Event experienced
-2.8,0,1,0,Nonshared environmental variance,500,3.894238471916378,3.868756696219479,2.750933687304605,5.128534751187216,4,3.894238471916378,Before the historical event,Event experienced
-2.8,0,1,0,Phenotypic variance,500,6.701942945584358,6.677053317133595,6.000518887841922,7.4621666078290305,6.726300825092925,6.701942945584358,Before the historical event,Event experienced
-2.78,0,0,0,Additive genetic variance,500,0.5386844970201494,0.5104930749357083,0.2183980019002524,1.020229387615168,0.4890034966691808,0.5386844970201494,Before the historical event,Event not experienced
-2.78,0,0,0,Nuclear-family environmental variance,500,2.2811813155276717,2.307816178602133,1.1121649488669214,3.5188035378266465,2.25,2.2811813155276717,Before the historical event,Event not experienced
-2.78,0,0,0,Nonshared environmental variance,500,3.8944725521295163,3.8677017932520252,2.7585057258056285,5.111239650684862,4,3.8944725521295163,Before the historical event,Event not experienced
-2.78,0,0,0,Phenotypic variance,500,6.714338364677337,6.689272972514477,6.013914476666932,7.45509826626823,6.739003496669181,6.714338364677337,Before the historical event,Event not experienced
-2.78,0,1,0,Additive genetic variance,500,0.5386844970201494,0.5104930749357083,0.2183980019002524,1.020229387615168,0.4890034966691808,0.5386844970201494,Before the historical event,Event experienced
-2.78,0,1,0,Nuclear-family environmental variance,500,2.2811813155276717,2.307816178602133,1.1121649488669214,3.5188035378266465,2.25,2.2811813155276717,Before the historical event,Event experienced
-2.78,0,1,0,Nonshared environmental variance,500,3.8944725521295163,3.8677017932520252,2.7585057258056285,5.111239650684862,4,3.8944725521295163,Before the historical event,Event experienced
-2.78,0,1,0,Phenotypic variance,500,6.714338364677337,6.689272972514477,6.013914476666932,7.45509826626823,6.739003496669181,6.714338364677337,Before the historical event,Event experienced
-2.76,0,0,0,Additive genetic variance,500,0.5520858362386301,0.5236521799504182,0.22619012753903825,1.0414376455078922,0.5019646204927511,0.5520858362386301,Before the historical event,Event not experienced
-2.76,0,0,0,Nuclear-family environmental variance,500,2.2802116742009737,2.3108528674428648,1.1187201391954151,3.5095535280133436,2.25,2.2802116742009737,Before the historical event,Event not experienced
-2.76,0,0,0,Nonshared environmental variance,500,3.8947144416593438,3.8684005077828143,2.7660730434409535,5.094763539589369,4,3.8947144416593438,Before the historical event,Event not experienced
-2.76,0,0,0,Phenotypic variance,500,6.727011952098947,6.6998784690675475,6.027407192574756,7.453938583425845,6.7519646204927515,6.727011952098947,Before the historical event,Event not experienced
-2.76,0,1,0,Additive genetic variance,500,0.5520858362386301,0.5236521799504182,0.22619012753903825,1.0414376455078922,0.5019646204927511,0.5520858362386301,Before the historical event,Event experienced
-2.76,0,1,0,Nuclear-family environmental variance,500,2.2802116742009737,2.3108528674428648,1.1187201391954151,3.5095535280133436,2.25,2.2802116742009737,Before the historical event,Event experienced
-2.76,0,1,0,Nonshared environmental variance,500,3.8947144416593438,3.8684005077828143,2.7660730434409535,5.094763539589369,4,3.8947144416593438,Before the historical event,Event experienced
-2.76,0,1,0,Phenotypic variance,500,6.727011952098947,6.6998784690675475,6.027407192574756,7.453938583425845,6.7519646204927515,6.727011952098947,Before the historical event,Event experienced
-2.74,0,0,0,Additive genetic variance,500,0.5657430078289462,0.5379316264002723,0.23421175284852913,1.0629440838812672,0.5151868446966414,0.5657430078289462,Before the historical event,Event not experienced
-2.74,0,0,0,Nuclear-family environmental variance,500,2.2792588393335036,2.3105382662247504,1.1252950351327913,3.5003374601864623,2.25,2.2792588393335036,Before the historical event,Event not experienced
-2.74,0,0,0,Nonshared environmental variance,500,3.894964039387488,3.870601342144396,2.7736354810257353,5.08351851655333,4,3.894964039387488,Before the historical event,Event not experienced
-2.74,0,0,0,Phenotypic variance,500,6.739965886549937,6.719408412915984,6.04120866083257,7.4541189491766975,6.7651868446966414,6.739965886549937,Before the historical event,Event not experienced
-2.74,0,1,0,Additive genetic variance,500,0.5657430078289462,0.5379316264002723,0.23421175284852913,1.0629440838812672,0.5151868446966414,0.5657430078289462,Before the historical event,Event experienced
-2.74,0,1,0,Nuclear-family environmental variance,500,2.2792588393335036,2.3105382662247504,1.1252950351327913,3.5003374601864623,2.25,2.2792588393335036,Before the historical event,Event experienced
-2.74,0,1,0,Nonshared environmental variance,500,3.894964039387488,3.870601342144396,2.7736354810257353,5.08351851655333,4,3.894964039387488,Before the historical event,Event experienced
-2.74,0,1,0,Phenotypic variance,500,6.739965886549937,6.719408412915984,6.04120866083257,7.4541189491766975,6.7651868446966414,6.739965886549937,Before the historical event,Event experienced
-2.7199999999999998,0,0,0,Additive genetic variance,500,0.5796584132107032,0.5523920180424828,0.24246763548957112,1.0847490190417348,0.528672760417952,0.5796584132107032,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nuclear-family environmental variance,500,2.2783226357908437,2.3098758539242183,1.1318169605424304,3.490971595475127,2.25,2.2783226357908437,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Nonshared environmental variance,500,3.8952212446808523,3.873064959740807,2.7811928790915097,5.07570306665227,4,3.8952212446808523,Before the historical event,Event not experienced
-2.7199999999999998,0,0,0,Phenotypic variance,500,6.753202293682399,6.73665623863625,6.055322943688914,7.470453620325365,6.778672760417952,6.753202293682399,Before the historical event,Event not experienced
-2.7199999999999998,0,1,0,Additive genetic variance,500,0.5796584132107032,0.5523920180424828,0.24246763548957112,1.0847490190417348,0.528672760417952,0.5796584132107032,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nuclear-family environmental variance,500,2.2783226357908437,2.3098758539242183,1.1318169605424304,3.490971595475127,2.25,2.2783226357908437,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Nonshared environmental variance,500,3.8952212446808523,3.873064959740807,2.7811928790915097,5.07570306665227,4,3.8952212446808523,Before the historical event,Event experienced
-2.7199999999999998,0,1,0,Phenotypic variance,500,6.753202293682399,6.73665623863625,6.055322943688914,7.470453620325365,6.778672760417952,6.753202293682399,Before the historical event,Event experienced
-2.7,0,0,0,Additive genetic variance,500,0.5938343961627732,0.5665983683970681,0.25096255325083705,1.1068526519308746,0.5424248986167587,0.5938343961627732,Before the historical event,Event not experienced
-2.7,0,0,0,Nuclear-family environmental variance,500,2.27740288954682,2.3116655571227573,1.1381745163582133,3.4815575961020357,2.25,2.27740288954682,Before the historical event,Event not experienced
-2.7,0,0,0,Nonshared environmental variance,500,3.895485957390433,3.8741840287287115,2.7887450778921172,5.067924374158515,4,3.895485957390433,Before the historical event,Event not experienced
-2.7,0,0,0,Phenotypic variance,500,6.766723243100026,6.748457951787648,6.071700831626538,7.489611558268494,6.792424898616758,6.766723243100026,Before the historical event,Event not experienced
-2.7,0,1,0,Additive genetic variance,500,0.5938343961627732,0.5665983683970681,0.25096255325083705,1.1068526519308746,0.5424248986167587,0.5938343961627732,Before the historical event,Event experienced
-2.7,0,1,0,Nuclear-family environmental variance,500,2.27740288954682,2.3116655571227573,1.1381745163582133,3.4815575961020357,2.25,2.27740288954682,Before the historical event,Event experienced
-2.7,0,1,0,Nonshared environmental variance,500,3.895485957390433,3.8741840287287115,2.7887450778921172,5.067924374158515,4,3.895485957390433,Before the historical event,Event experienced
-2.7,0,1,0,Phenotypic variance,500,6.766723243100026,6.748457951787648,6.071700831626538,7.489611558268494,6.792424898616758,6.766723243100026,Before the historical event,Event experienced
-2.68,0,0,0,Additive genetic variance,500,0.6082732397979124,0.580526234485208,0.25970130073366526,1.1292550656413833,0.5564457268602363,0.6082732397979124,Before the historical event,Event not experienced
-2.68,0,0,0,Nuclear-family environmental variance,500,2.276499427674387,2.3134321928670296,1.144549985232865,3.472199638044075,2.25,2.276499427674387,Before the historical event,Event not experienced
-2.68,0,0,0,Nonshared environmental variance,500,3.8957580778501657,3.874850105862188,2.79625358355211,5.06018230754502,4,3.8957580778501657,Before the historical event,Event not experienced
-2.68,0,0,0,Phenotypic variance,500,6.780530745322465,6.757671923638821,6.089673536575496,7.509063135216157,6.806445726860236,6.780530745322465,Before the historical event,Event not experienced
-2.68,0,1,0,Additive genetic variance,500,0.6082732397979124,0.580526234485208,0.25970130073366526,1.1292550656413833,0.5564457268602363,0.6082732397979124,Before the historical event,Event experienced
-2.68,0,1,0,Nuclear-family environmental variance,500,2.276499427674387,2.3134321928670296,1.144549985232865,3.472199638044075,2.25,2.276499427674387,Before the historical event,Event experienced
-2.68,0,1,0,Nonshared environmental variance,500,3.8957580778501657,3.874850105862188,2.79625358355211,5.06018230754502,4,3.8957580778501657,Before the historical event,Event experienced
-2.68,0,1,0,Phenotypic variance,500,6.780530745322465,6.757671923638821,6.089673536575496,7.509063135216157,6.806445726860236,6.780530745322465,Before the historical event,Event experienced
-2.66,0,0,0,Additive genetic variance,500,0.6229771635031428,0.5957862110895109,0.2686886859028645,1.1519562229623252,0.5707376460742317,0.6229771635031428,Before the historical event,Event not experienced
-2.66,0,0,0,Nuclear-family environmental variance,500,2.275612078336694,2.3151756794199314,1.1509431470716187,3.462897404430402,2.25,2.275612078336694,Before the historical event,Event not experienced
-2.66,0,0,0,Nonshared environmental variance,500,3.896037506875816,3.8740755198155483,2.803725395662399,5.052476736117228,4,3.896037506875816,Before the historical event,Event not experienced
-2.66,0,0,0,Phenotypic variance,500,6.794626748715653,6.777912916755278,6.109911502548993,7.528807722868795,6.820737646074232,6.794626748715653,Before the historical event,Event not experienced
-2.66,0,1,0,Additive genetic variance,500,0.6229771635031428,0.5957862110895109,0.2686886859028645,1.1519562229623252,0.5707376460742317,0.6229771635031428,Before the historical event,Event experienced
-2.66,0,1,0,Nuclear-family environmental variance,500,2.275612078336694,2.3151756794199314,1.1509431470716187,3.462897404430402,2.25,2.275612078336694,Before the historical event,Event experienced
-2.66,0,1,0,Nonshared environmental variance,500,3.896037506875816,3.8740755198155483,2.803725395662399,5.052476736117228,4,3.896037506875816,Before the historical event,Event experienced
-2.66,0,1,0,Phenotypic variance,500,6.794626748715653,6.777912916755278,6.109911502548993,7.528807722868795,6.820737646074232,6.794626748715653,Before the historical event,Event experienced
-2.64,0,0,0,Additive genetic variance,500,0.6379483198479143,0.6111359871748623,0.2779295265031655,1.1749559639562845,0.5853029872646032,0.6379483198479143,Before the historical event,Event not experienced
-2.64,0,0,0,Nuclear-family environmental variance,500,2.27474067077835,2.316599688584553,1.1573537784659327,3.453650580728854,2.25,2.27474067077835,Before the historical event,Event not experienced
-2.64,0,0,0,Nonshared environmental variance,500,3.8963241457639,3.8744849562002823,2.811191954659389,5.044807530008677,4,3.8963241457639,Before the historical event,Event not experienced
-2.64,0,0,0,Phenotypic variance,500,6.809013136390164,6.794224869649283,6.129650379699216,7.548844563657823,6.835302987264603,6.809013136390164,Before the historical event,Event not experienced
-2.64,0,1,0,Additive genetic variance,500,0.6379483198479143,0.6111359871748623,0.2779295265031655,1.1749559639562845,0.5853029872646032,0.6379483198479143,Before the historical event,Event experienced
-2.64,0,1,0,Nuclear-family environmental variance,500,2.27474067077835,2.316599688584553,1.1573537784659327,3.453650580728854,2.25,2.27474067077835,Before the historical event,Event experienced
-2.64,0,1,0,Nonshared environmental variance,500,3.8963241457639,3.8744849562002823,2.811191954659389,5.044807530008677,4,3.8963241457639,Before the historical event,Event experienced
-2.64,0,1,0,Phenotypic variance,500,6.809013136390164,6.794224869649283,6.129650379699216,7.548844563657823,6.835302987264603,6.809013136390164,Before the historical event,Event experienced
-2.62,0,0,0,Additive genetic variance,500,0.6531887914621395,0.6261303839520124,0.28742864634117415,1.1982540035710414,0.6001440082107344,0.6531887914621395,Before the historical event,Event not experienced
-2.62,0,0,0,Nuclear-family environmental variance,500,2.2738850353168636,2.3154076866033155,1.1637816527000595,3.444458854728432,2.25,2.2738850353168636,Before the historical event,Event not experienced
-2.62,0,0,0,Nonshared environmental variance,500,3.8966178962906444,3.8768333211082906,2.818653106558684,5.036560082493175,4,3.8966178962906444,Before the historical event,Event not experienced
-2.62,0,0,0,Phenotypic variance,500,6.823691723069647,6.802701201854023,6.148948952735604,7.569172768565103,6.8501440082107345,6.823691723069647,Before the historical event,Event not experienced
-2.62,0,1,0,Additive genetic variance,500,0.6531887914621395,0.6261303839520124,0.28742864634117415,1.1982540035710414,0.6001440082107344,0.6531887914621395,Before the historical event,Event experienced
-2.62,0,1,0,Nuclear-family environmental variance,500,2.2738850353168636,2.3154076866033155,1.1637816527000595,3.444458854728432,2.25,2.2738850353168636,Before the historical event,Event experienced
-2.62,0,1,0,Nonshared environmental variance,500,3.8966178962906444,3.8768333211082906,2.818653106558684,5.036560082493175,4,3.8966178962906444,Before the historical event,Event experienced
-2.62,0,1,0,Phenotypic variance,500,6.823691723069647,6.802701201854023,6.148948952735604,7.569172768565103,6.8501440082107345,6.823691723069647,Before the historical event,Event experienced
-2.6,0,0,0,Additive genetic variance,500,0.6687005878862943,0.6413903478149194,0.29719087143287826,1.221849929288425,0.6152628901337169,0.6687005878862943,Before the historical event,Event not experienced
-2.6,0,0,0,Nuclear-family environmental variance,500,2.273045003334269,2.3131251817115537,1.1702265397582654,3.4353219165219198,2.25,2.273045003334269,Before the historical event,Event not experienced
-2.6,0,0,0,Nonshared environmental variance,500,3.8969186607109787,3.8774893804071957,2.8261086971335554,5.026256569737866,4,3.8969186607109787,Before the historical event,Event not experienced
-2.6,0,0,0,Phenotypic variance,500,6.838664251931542,6.813096449176346,6.165184386626882,7.581481965493421,6.865262890133717,6.838664251931542,Before the historical event,Event not experienced
-2.6,0,1,0,Additive genetic variance,500,0.6687005878862943,0.6413903478149194,0.29719087143287826,1.221849929288425,0.6152628901337169,0.6687005878862943,Before the historical event,Event experienced
-2.6,0,1,0,Nuclear-family environmental variance,500,2.273045003334269,2.3131251817115537,1.1702265397582654,3.4353219165219198,2.25,2.273045003334269,Before the historical event,Event experienced
-2.6,0,1,0,Nonshared environmental variance,500,3.8969186607109787,3.8774893804071957,2.8261086971335554,5.026256569737866,4,3.8969186607109787,Before the historical event,Event experienced
-2.6,0,1,0,Phenotypic variance,500,6.838664251931542,6.813096449176346,6.165184386626882,7.581481965493421,6.865262890133717,6.838664251931542,Before the historical event,Event experienced
-2.58,0,0,0,Additive genetic variance,500,0.6844856423958691,0.6569174188878886,0.3072210260169621,1.245743198813007,0.6306617343417972,0.6844856423958691,Before the historical event,Event not experienced
-2.58,0,0,0,Nuclear-family environmental variance,500,2.272220407268935,2.310644970498749,1.176688206332713,3.426239458488667,2.25,2.272220407268935,Before the historical event,Event not experienced
-2.58,0,0,0,Nonshared environmental variance,500,3.8972263417575657,3.8780313077000743,2.833558571920636,5.0170863042947005,4,3.8972263417575657,Before the historical event,Event not experienced
-2.58,0,0,0,Phenotypic variance,500,6.8539323914223695,6.822603913468018,6.187434548660429,7.589873298532635,6.880661734341797,6.8539323914223695,Before the historical event,Event not experienced
-2.58,0,1,0,Additive genetic variance,500,0.6844856423958691,0.6569174188878886,0.3072210260169621,1.245743198813007,0.6306617343417972,0.6844856423958691,Before the historical event,Event experienced
-2.58,0,1,0,Nuclear-family environmental variance,500,2.272220407268935,2.310644970498749,1.176688206332713,3.426239458488667,2.25,2.272220407268935,Before the historical event,Event experienced
-2.58,0,1,0,Nonshared environmental variance,500,3.8972263417575657,3.8780313077000743,2.833558571920636,5.0170863042947005,4,3.8972263417575657,Before the historical event,Event experienced
-2.58,0,1,0,Phenotypic variance,500,6.8539323914223695,6.822603913468018,6.187434548660429,7.589873298532635,6.880661734341797,6.8539323914223695,Before the historical event,Event experienced
-2.56,0,0,0,Additive genetic variance,500,0.7005458088025476,0.6727130450424452,0.3175239284343847,1.2699331378033287,0.6463425588557716,0.7005458088025476,Before the historical event,Event not experienced
-2.56,0,0,0,Nuclear-family environmental variance,500,2.271411080607549,2.3081730248366363,1.1831664158320074,3.4172111752775116,2.25,2.271411080607549,Before the historical event,Event not experienced
-2.56,0,0,0,Nonshared environmental variance,500,3.897540842639861,3.8779532622195467,2.8410025762256437,5.010750116155776,4,3.897540842639861,Before the historical event,Event not experienced
-2.56,0,0,0,Phenotypic variance,500,6.8694977320499575,6.8411410445952345,6.2099424242775925,7.598533758627546,6.896342558855771,6.8694977320499575,Before the historical event,Event not experienced
-2.56,0,1,0,Additive genetic variance,500,0.7005458088025476,0.6727130450424452,0.3175239284343847,1.2699331378033287,0.6463425588557716,0.7005458088025476,Before the historical event,Event experienced
-2.56,0,1,0,Nuclear-family environmental variance,500,2.271411080607549,2.3081730248366363,1.1831664158320074,3.4172111752775116,2.25,2.271411080607549,Before the historical event,Event experienced
-2.56,0,1,0,Nonshared environmental variance,500,3.897540842639861,3.8779532622195467,2.8410025762256437,5.010750116155776,4,3.897540842639861,Before the historical event,Event experienced
-2.56,0,1,0,Phenotypic variance,500,6.8694977320499575,6.8411410445952345,6.2099424242775925,7.598533758627546,6.896342558855771,6.8694977320499575,Before the historical event,Event experienced
-2.54,0,0,0,Additive genetic variance,500,0.7168828582345813,0.688778578721516,0.32825081147781576,1.2944189376483504,0.6623072950171032,0.7168828582345813,Before the historical event,Event not experienced
-2.54,0,0,0,Nuclear-family environmental variance,500,2.2706168578772794,2.308152362548378,1.1896609283904063,3.4082367637898536,2.25,2.2706168578772794,Before the historical event,Event not experienced
-2.54,0,0,0,Nonshared environmental variance,500,3.8978620670432127,3.8790562531823842,2.848440555129133,5.004433583414695,4,3.8978620670432127,Before the historical event,Event not experienced
-2.54,0,0,0,Phenotypic variance,500,6.885361783155074,6.858259468173441,6.230268175012075,7.607465599844657,6.912307295017103,6.885361783155074,Before the historical event,Event not experienced
-2.54,0,1,0,Additive genetic variance,500,0.7168828582345813,0.688778578721516,0.32825081147781576,1.2944189376483504,0.6623072950171032,0.7168828582345813,Before the historical event,Event experienced
-2.54,0,1,0,Nuclear-family environmental variance,500,2.2706168578772794,2.308152362548378,1.1896609283904063,3.4082367637898536,2.25,2.2706168578772794,Before the historical event,Event experienced
-2.54,0,1,0,Nonshared environmental variance,500,3.8978620670432127,3.8790562531823842,2.848440555129133,5.004433583414695,4,3.8978620670432127,Before the historical event,Event experienced
-2.54,0,1,0,Phenotypic variance,500,6.885361783155074,6.858259468173441,6.230268175012075,7.607465599844657,6.912307295017103,6.885361783155074,Before the historical event,Event experienced
-2.52,0,0,0,Additive genetic variance,500,0.733498475898922,0.7055259359942962,0.33937290676780263,1.3191996532918333,0.678557784081625,0.733498475898922,Before the historical event,Event not experienced
-2.52,0,0,0,Nuclear-family environmental variance,500,2.269837574638111,2.308563247029728,1.1960174098087166,3.399321663052115,2.25,2.269837574638111,Before the historical event,Event not experienced
-2.52,0,0,0,Nonshared environmental variance,500,3.89818991912799,3.879550974159823,2.855872353492272,4.993559475246352,4,3.89818991912799,Before the historical event,Event not experienced
-2.52,0,0,0,Phenotypic variance,500,6.901525969665023,6.872268874289704,6.250270994819017,7.61667102604782,6.928557784081625,6.901525969665023,Before the historical event,Event not experienced
-2.52,0,1,0,Additive genetic variance,500,0.733498475898922,0.7055259359942962,0.33937290676780263,1.3191996532918333,0.678557784081625,0.733498475898922,Before the historical event,Event experienced
-2.52,0,1,0,Nuclear-family environmental variance,500,2.269837574638111,2.308563247029728,1.1960174098087166,3.399321663052115,2.25,2.269837574638111,Before the historical event,Event experienced
-2.52,0,1,0,Nonshared environmental variance,500,3.89818991912799,3.879550974159823,2.855872353492272,4.993559475246352,4,3.89818991912799,Before the historical event,Event experienced
-2.52,0,1,0,Phenotypic variance,500,6.901525969665023,6.872268874289704,6.250270994819017,7.61667102604782,6.928557784081625,6.901525969665023,Before the historical event,Event experienced
-2.5,0,0,0,Additive genetic variance,500,0.7503942578277618,0.7224858283953648,0.35079429337660917,1.3442742011073716,0.6950957738017804,0.7503942578277618,Before the historical event,Event not experienced
-2.5,0,0,0,Nuclear-family environmental variance,500,2.2690730674753543,2.3083826936918674,1.201445054843091,3.39051178488069,2.25,2.2690730674753543,Before the historical event,Event not experienced
-2.5,0,0,0,Nonshared environmental variance,500,3.898524303528747,3.8794422031068994,2.863297815962647,4.982861796990511,4,3.898524303528747,Before the historical event,Event not experienced
-2.5,0,0,0,Phenotypic variance,500,6.917991628831863,6.890534884081939,6.268159356442781,7.626152187937531,6.94509577380178,6.917991628831863,Before the historical event,Event not experienced
-2.5,0,1,0,Additive genetic variance,500,0.7503942578277618,0.7224858283953648,0.35079429337660917,1.3442742011073716,0.6950957738017804,0.7503942578277618,Before the historical event,Event experienced
-2.5,0,1,0,Nuclear-family environmental variance,500,2.2690730674753543,2.3083826936918674,1.201445054843091,3.39051178488069,2.25,2.2690730674753543,Before the historical event,Event experienced
-2.5,0,1,0,Nonshared environmental variance,500,3.898524303528747,3.8794422031068994,2.863297815962647,4.982861796990511,4,3.898524303528747,Before the historical event,Event experienced
-2.5,0,1,0,Phenotypic variance,500,6.917991628831863,6.890534884081939,6.268159356442781,7.626152187937531,6.94509577380178,6.917991628831863,Before the historical event,Event experienced
-2.48,0,0,0,Additive genetic variance,500,0.7675717076122203,0.7392430415822306,0.36231806480176554,1.3696413568267831,0.7119229150004391,0.7675717076122203,Before the historical event,Event not experienced
-2.48,0,0,0,Nuclear-family environmental variance,500,2.268323173992324,2.307642170713496,1.2049346497832802,3.3817543565498784,2.25,2.268323173992324,Before the historical event,Event not experienced
-2.48,0,0,0,Nonshared environmental variance,500,3.898865125353417,3.880331394378205,2.8707167869800925,4.972231711320735,4,3.898865125353417,Before the historical event,Event not experienced
-2.48,0,0,0,Phenotypic variance,500,6.934760006957961,6.906779114291834,6.286348391070538,7.635911180042873,6.961922915000439,6.934760006957961,Before the historical event,Event not experienced
-2.48,0,1,0,Additive genetic variance,500,0.7675717076122203,0.7392430415822306,0.36231806480176554,1.3696413568267831,0.7119229150004391,0.7675717076122203,Before the historical event,Event experienced
-2.48,0,1,0,Nuclear-family environmental variance,500,2.268323173992324,2.307642170713496,1.2049346497832802,3.3817543565498784,2.25,2.268323173992324,Before the historical event,Event experienced
-2.48,0,1,0,Nonshared environmental variance,500,3.898865125353417,3.880331394378205,2.8707167869800925,4.972231711320735,4,3.898865125353417,Before the historical event,Event experienced
-2.48,0,1,0,Phenotypic variance,500,6.934760006957961,6.906779114291834,6.286348391070538,7.635911180042873,6.961922915000439,6.934760006957961,Before the historical event,Event experienced
-2.46,0,0,0,Additive genetic variance,500,0.7850322331260119,0.7557765217138817,0.37390533697386696,1.3952997535245943,0.7290407581394106,0.7850322331260119,Before the historical event,Event not experienced
-2.46,0,0,0,Nuclear-family environmental variance,500,2.2675877328031877,2.3070603361241204,1.2081517237101767,3.3730490882361845,2.25,2.2675877328031877,Before the historical event,Event not experienced
-2.46,0,0,0,Nonshared environmental variance,500,3.899212290182542,3.8808089398805574,2.878129110782547,4.961668819336586,4,3.899212290182542,Before the historical event,Event not experienced
-2.46,0,0,0,Phenotypic variance,500,6.951832256111741,6.924772384560487,6.307369950752957,7.652773881447084,6.97904075813941,6.951832256111741,Before the historical event,Event not experienced
-2.46,0,1,0,Additive genetic variance,500,0.7850322331260119,0.7557765217138817,0.37390533697386696,1.3952997535245943,0.7290407581394106,0.7850322331260119,Before the historical event,Event experienced
-2.46,0,1,0,Nuclear-family environmental variance,500,2.2675877328031877,2.3070603361241204,1.2081517237101767,3.3730490882361845,2.25,2.2675877328031877,Before the historical event,Event experienced
-2.46,0,1,0,Nonshared environmental variance,500,3.899212290182542,3.8808089398805574,2.878129110782547,4.961668819336586,4,3.899212290182542,Before the historical event,Event experienced
-2.46,0,1,0,Phenotypic variance,500,6.951832256111741,6.924772384560487,6.307369950752957,7.652773881447084,6.97904075813941,6.951832256111741,Before the historical event,Event experienced
-2.44,0,0,0,Additive genetic variance,500,0.8027771432420032,0.7736451175172151,0.38578438581545527,1.4195025969223565,0.7464507498858595,0.8027771432420032,Before the historical event,Event not experienced
-2.44,0,0,0,Nuclear-family environmental variance,500,2.2668665835259763,2.308950545158475,1.2113806634298212,3.3638629148147516,2.25,2.2668665835259763,Before the historical event,Event not experienced
-2.44,0,0,0,Nonshared environmental variance,500,3.899565704068533,3.8830498576740693,2.8855346314119377,4.951172725876492,4,3.899565704068533,Before the historical event,Event not experienced
-2.44,0,0,0,Phenotypic variance,500,6.9692094308365125,6.945764939532591,6.329691693279052,7.671390654468656,6.9964507498858595,6.9692094308365125,Before the historical event,Event not experienced
