time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-3,1,0,0,Phenotypic variance,100,51.23369227247499,50.932812850687924,46.1632517006973,56.66856136892581,51.159167102171125,51.23369227247499,After the historical event,Event not experienced
-3,1,1,1,Additive genetic variance,100,1.336650990125194,1.2970903961293354,0.6857891847480115,2.250365950793537,1.2180175491295142,1.336650990125194,After the historical event,Event experienced
-3,1,1,1,Nuclear-family environmental variance,100,6.16190816457948,6.091225066069953,3.8760356412644583,9.14494219950596,6.250000000000002,6.16190816457948,After the historical event,Event experienced
-3,1,1,1,Nonshared environmental variance,100,44.166559353208406,44.50540372266745,38.797671802102286,50.30420853228913,44.09270552256641,44.166559353208406,After the historical event,Event experienced
-3,1,1,1,Phenotypic variance,100,51.665118507913085,52.031252321033946,46.58129406673342,57.18459230440904,51.560723071695925,51.665118507913085,After the historical event,Event experienced
-2.98,0,0,0,Additive genetic variance,100,0.9300971847276315,0.9275686652446502,0.4507906732351217,1.6295002666482392,0.8395783960029833,0.9300971847276315,Before the historical event,Event not experienced
-2.98,0,0,0,Nuclear-family environmental variance,100,6.160021166693318,6.0831621773212685,3.8588747984215024,8.737910345964586,6.250000000000002,6.160021166693318,Before the historical event,Event not experienced
-2.98,0,0,0,Nonshared environmental variance,100,42.951008097892796,43.11619345737315,38.118059001062875,47.758276976602055,42.878664066853936,42.951008097892796,Before the historical event,Event not experienced
-2.98,0,0,0,Phenotypic variance,100,50.041126449313744,49.74892395894735,45.12445352669406,55.269990799239494,49.96824246285692,50.041126449313744,Before the historical event,Event not experienced
-2.98,0,1,0,Additive genetic variance,100,0.9300971847276315,0.9275686652446502,0.4507906732351217,1.6295002666482392,0.8395783960029833,0.9300971847276315,Before the historical event,Event experienced
-2.98,0,1,0,Nuclear-family environmental variance,100,6.160021166693318,6.0831621773212685,3.8588747984215024,8.737910345964586,6.250000000000002,6.160021166693318,Before the historical event,Event experienced
-2.98,0,1,0,Nonshared environmental variance,100,42.951008097892796,43.11619345737315,38.118059001062875,47.758276976602055,42.878664066853936,42.951008097892796,Before the historical event,Event experienced
-2.98,0,1,0,Phenotypic variance,100,50.041126449313744,49.74892395894735,45.12445352669406,55.269990799239494,49.96824246285692,50.041126449313744,Before the historical event,Event experienced
-2.98,1,0,0,Additive genetic variance,100,0.9300971847276315,0.9275686652446502,0.4507906732351217,1.6295002666482392,0.8395783960029833,0.9300971847276315,After the historical event,Event not experienced
-2.98,1,0,0,Nuclear-family environmental variance,100,6.160021166693318,6.0831621773212685,3.8588747984215024,8.737910345964586,6.250000000000002,6.160021166693318,After the historical event,Event not experienced
-2.98,1,0,0,Nonshared environmental variance,100,42.951008097892796,43.11619345737315,38.118059001062875,47.758276976602055,42.878664066853936,42.951008097892796,After the historical event,Event not experienced
-2.98,1,0,0,Phenotypic variance,100,50.041126449313744,49.74892395894735,45.12445352669406,55.269990799239494,49.96824246285692,50.041126449313744,After the historical event,Event not experienced
-2.98,1,1,1,Additive genetic variance,100,1.3726292822019246,1.333805892296523,0.7089058482139879,2.2991377335098777,1.2525037867632935,1.3726292822019246,After the historical event,Event experienced
-2.98,1,1,1,Nuclear-family environmental variance,100,6.160900954877351,6.093930161236928,3.8922283947053673,9.115397166903545,6.250000000000002,6.160900954877351,After the historical event,Event experienced
-2.98,1,1,1,Nonshared environmental variance,100,42.950605730467856,43.2757063557236,37.75071201609409,48.894755248673704,42.878664066853936,42.950605730467856,After the historical event,Event experienced
-2.98,1,1,1,Phenotypic variance,100,50.48413596754713,50.83288832588554,45.60096782106221,55.90481108563365,50.38116785361723,50.48413596754713,After the historical event,Event experienced
-2.96,0,0,0,Additive genetic variance,100,0.9549119124621233,0.9529612507351704,0.46615429801766384,1.6654585630866738,0.8632116035355987,0.9549119124621233,Before the historical event,Event not experienced
-2.96,0,0,0,Nuclear-family environmental variance,100,6.159002493929418,6.084930409012761,3.8759533106117354,8.70908316474992,6.250000000000002,6.159002493929418,Before the historical event,Event not experienced
-2.96,0,0,0,Nonshared environmental variance,100,41.775353870539675,41.942844585995616,37.097077127834666,46.3936506756048,41.704722054880676,41.775353870539675,Before the historical event,Event not experienced
-2.96,0,0,0,Phenotypic variance,100,48.88926827693121,48.605133481535496,44.1259336228043,53.919885490977,48.81793365841628,48.88926827693121,Before the historical event,Event not experienced
-2.96,0,1,0,Additive genetic variance,100,0.9549119124621233,0.9529612507351704,0.46615429801766384,1.6654585630866738,0.8632116035355987,0.9549119124621233,Before the historical event,Event experienced
-2.96,0,1,0,Nuclear-family environmental variance,100,6.159002493929418,6.084930409012761,3.8759533106117354,8.70908316474992,6.250000000000002,6.159002493929418,Before the historical event,Event experienced
-2.96,0,1,0,Nonshared environmental variance,100,41.775353870539675,41.942844585995616,37.097077127834666,46.3936506756048,41.704722054880676,41.775353870539675,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,100,48.88926827693121,48.605133481535496,44.1259336228043,53.919885490977,48.81793365841628,48.88926827693121,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,100,0.9549119124621233,0.9529612507351704,0.46615429801766384,1.6654585630866738,0.8632116035355987,0.9549119124621233,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,100,6.159002493929418,6.084930409012761,3.8759533106117354,8.70908316474992,6.250000000000002,6.159002493929418,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,100,41.775353870539675,41.942844585995616,37.097077127834666,46.3936506756048,41.704722054880676,41.775353870539675,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,100,48.88926827693121,48.605133481535496,44.1259336228043,53.919885490977,48.81793365841628,48.88926827693121,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,100,1.409371328445098,1.371338959479267,0.73266558702948,2.3486637597900253,1.2877603894449305,1.409371328445098,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,100,6.159926079463343,6.096627080636878,3.908423556126397,9.086070433713589,6.250000000000002,6.159926079463343,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,100,41.77482149208729,42.08676874792516,36.73608230625054,47.53247356749448,41.704722054880676,41.77482149208729,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,100,49.344118899995735,49.689456557012534,44.6549733850202,54.622470104638595,49.24248244432561,49.344118899995735,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,100,0.9802466757186776,0.9788937174027684,0.4819450313437914,1.7019849887108074,0.8873680695917594,0.9802466757186776,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,100,6.158016078207415,6.0867002135493795,3.893033437040094,8.68047254689353,6.250000000000002,6.158016078207415,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,100,40.638389852464215,40.80090097252396,36.10915193925881,45.07546777685354,40.56941108615963,40.638389852464215,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,100,47.77665260639031,47.50001285310594,43.165072401881794,52.61644162488945,47.70677915575139,47.77665260639031,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,100,0.9802466757186776,0.9788937174027684,0.4819450313437914,1.7019849887108074,0.8873680695917594,0.9802466757186776,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,100,6.158016078207415,6.0867002135493795,3.893033437040094,8.68047254689353,6.250000000000002,6.158016078207415,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,100,40.638389852464215,40.80090097252396,36.10915193925881,45.07546777685354,40.56941108615963,40.638389852464215,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,100,47.77665260639031,47.50001285310594,43.165072401881794,52.61644162488945,47.70677915575139,47.77665260639031,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,100,0.9802466757186776,0.9788937174027684,0.4819450313437914,1.7019849887108074,0.8873680695917594,0.9802466757186776,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,100,6.158016078207415,6.0867002135493795,3.893033437040094,8.68047254689353,6.250000000000002,6.158016078207415,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,100,40.638389852464215,40.80090097252396,36.10915193925881,45.07546777685354,40.56941108615963,40.638389852464215,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,100,47.77665260639031,47.50001285310594,43.165072401881794,52.61644162488945,47.70677915575139,47.77665260639031,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,100,1.4468865883118585,1.4097002979755289,0.7570809771787361,2.398947371969797,1.3237976021152442,1.4468865883118585,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,100,6.158983144882211,6.099315739095683,3.9246205561369947,9.056960430765036,6.250000000000002,6.158983144882211,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,100,40.63773515166743,40.937093051012525,35.754398370744326,46.215614470450014,40.56941108615963,40.63773515166743,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,100,48.2436048848615,48.58154946136298,43.74211829729049,53.36009999398206,48.14320868827488,48.2436048848615,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,100,1.0061077159151997,1.0053724094563754,0.49817812702766806,1.739082218001824,0.9120545996488727,1.0061077159151997,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,100,6.1570615323293705,6.092036083896499,3.9101145240916493,8.652076910914868,6.250000000000002,6.1570615323293705,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,100,39.53870348593535,39.69460550161913,35.15260321585997,43.80197900426565,39.47132114004958,39.53870348593535,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,100,46.701872734179915,46.43829310219461,42.237282633799666,51.357929617137586,46.63337573969846,46.701872734179915,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,100,1.0061077159151997,1.0053724094563754,0.49817812702766806,1.739082218001824,0.9120545996488727,1.0061077159151997,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,100,6.1570615323293705,6.092036083896499,3.9101145240916493,8.652076910914868,6.250000000000002,6.1570615323293705,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,100,39.53870348593535,39.69460550161913,35.15260321585997,43.80197900426565,39.47132114004958,39.53870348593535,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,100,46.701872734179915,46.43829310219461,42.237282633799666,51.357929617137586,46.63337573969846,46.701872734179915,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,100,1.0061077159151997,1.0053724094563754,0.49817812702766806,1.739082218001824,0.9120545996488727,1.0061077159151997,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,100,6.1570615323293705,6.092036083896499,3.9101145240916493,8.652076910914868,6.250000000000002,6.1570615323293705,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,100,39.53870348593535,39.69460550161913,35.15260321585997,43.80197900426565,39.47132114004958,39.53870348593535,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,100,46.701872734179915,46.43829310219461,42.237282633799666,51.357929617137586,46.63337573969846,46.701872734179915,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,100,1.485184419600041,1.4481524380058857,0.7821646433198901,2.4499916880911963,1.3606255773535094,1.485184419600041,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,100,6.158071760448113,6.101996051866297,3.9408188226891756,9.028065603866029,6.250000000000002,6.158071760448113,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,100,39.53793375597864,39.825241177836716,34.80447221877618,44.94249929868588,39.47132114004958,39.53793375597864,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,100,47.1811899360268,47.503626080610374,42.861256654321394,52.141487301568866,47.08194671740309,47.1811899360268,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,100,1.0325011990878727,1.0324035790872461,0.514862352102313,1.7767527543248713,0.9372779311244449,1.0325011990878727,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,100,6.156138471820615,6.0973406815197,3.927195915155994,8.623894690621217,6.250000000000002,6.156138471820615,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,100,38.47493823880687,38.639176305778236,34.22605899214874,42.57150649817045,38.40909809624033,38.47493823880687,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,100,45.66357790971536,45.45279943889426,41.34139696616636,50.14269087169447,45.59637602736478,45.66357790971536,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,100,1.0325011990878727,1.0324035790872461,0.514862352102313,1.7767527543248713,0.9372779311244449,1.0325011990878727,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,100,6.156138471820615,6.0973406815197,3.927195915155994,8.623894690621217,6.250000000000002,6.156138471820615,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,100,38.47493823880687,38.639176305778236,34.22605899214874,42.57150649817045,38.40909809624033,38.47493823880687,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,100,45.66357790971536,45.45279943889426,41.34139696616636,50.14269087169447,45.59637602736478,45.66357790971536,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,100,1.0325011990878727,1.0324035790872461,0.514862352102313,1.7767527543248713,0.9372779311244449,1.0325011990878727,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,100,6.156138471820615,6.0973406815197,3.927195915155994,8.623894690621217,6.250000000000002,6.156138471820615,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,100,38.47493823880687,38.639176305778236,34.22605899214874,42.57150649817045,38.40909809624033,38.47493823880687,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,100,45.66357790971536,45.45279943889426,41.34139696616636,50.14269087169447,45.59637602736478,45.66357790971536,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,100,1.5242740697499197,1.4873508088401333,0.8079292508647237,2.5017995954764167,1.3982543662055604,1.5242740697499197,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,100,6.157191538219167,6.102092783588673,3.957017781109145,8.999384413655694,6.250000000000002,6.157191538219167,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,100,38.47406039725021,38.749832255198626,33.88516244323165,43.71151672992924,38.40909809624033,38.47406039725021,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,100,46.1555260052193,46.43126840010749,42.01128715001292,50.967522558721924,46.05735246244589,46.1555260052193,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,100,1.059433209956574,1.0599933799359613,0.5320065123472543,1.814910219942421,0.9630447271116391,1.059433209956574,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,100,6.155246514905053,6.102613915735375,3.944276950665312,8.595924334954933,6.250000000000002,6.155246514905053,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,100,37.445791229705726,37.61775490159518,33.32921234653963,41.38244070361203,37.38144136666538,37.445791229705726,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,100,44.66047095456735,44.52261210661841,40.476293808339626,48.96913468232059,44.59448609377702,44.66047095456735,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,100,1.059433209956574,1.0599933799359613,0.5320065123472543,1.814910219942421,0.9630447271116391,1.059433209956574,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,100,6.155246514905053,6.102613915735375,3.944276950665312,8.595924334954933,6.250000000000002,6.155246514905053,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,100,37.445791229705726,37.61775490159518,33.32921234653963,41.38244070361203,37.38144136666538,37.445791229705726,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,100,44.66047095456735,44.52261210661841,40.476293808339626,48.96913468232059,44.59448609377702,44.66047095456735,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,100,1.059433209956574,1.0599933799359613,0.5320065123472543,1.814910219942421,0.9630447271116391,1.059433209956574,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,100,6.155246514905053,6.102613915735375,3.944276950665312,8.595924334954933,6.250000000000002,6.155246514905053,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,100,37.445791229705726,37.61775490159518,33.32921234653963,41.38244070361203,37.38144136666538,37.445791229705726,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,100,44.66047095456735,44.52261210661841,40.476293808339626,48.96913468232059,44.59448609377702,44.66047095456735,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,100,1.5641646669892948,1.5278495749040153,0.8343874977566389,2.55437374431498,1.4366939088383408,1.5641646669892948,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,100,6.156342092972455,6.099338201068175,3.9732168541293156,8.970915335457692,6.250000000000002,6.156342092972455,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,100,37.444811837346926,37.708974653058014,32.99537226746919,42.521119893013406,37.38144136666538,37.444811837346926,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,100,45.165318597308676,45.39610745394991,41.191151201444136,49.838845100974254,45.06813527550372,45.165318597308676,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,100,1.0869097458894208,1.0881478604623673,0.5496194469286511,1.8533712729260303,0.9893615700013492,1.0869097458894208,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,100,6.154385282480901,6.107855696340599,3.9613569681329235,8.568164307842434,6.250000000000002,6.154385282480901,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,100,36.45001095976931,36.629123514376616,32.46051089661666,40.233237401990216,36.38710163358267,36.45001095976931,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,100,43.69130598813963,43.601841793024704,39.63623170691439,47.83573527685088,43.62646320358402,43.69130598813963,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,100,1.0869097458894208,1.0881478604623673,0.5496194469286511,1.8533712729260303,0.9893615700013492,1.0869097458894208,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,100,6.154385282480901,6.107855696340599,3.9613569681329235,8.568164307842434,6.250000000000002,6.154385282480901,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,100,36.45001095976931,36.629123514376616,32.46051089661666,40.233237401990216,36.38710163358267,36.45001095976931,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,100,43.69130598813963,43.601841793024704,39.63623170691439,47.83573527685088,43.62646320358402,43.69130598813963,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,100,1.0869097458894208,1.0881478604623673,0.5496194469286511,1.8533712729260303,0.9893615700013492,1.0869097458894208,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,100,6.154385282480901,6.107855696340599,3.9613569681329235,8.568164307842434,6.250000000000002,6.154385282480901,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,100,36.45001095976931,36.629123514376616,32.46051089661666,40.233237401990216,36.38710163358267,36.45001095976931,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,100,43.69130598813963,43.601841793024704,39.63623170691439,47.83573527685088,43.62646320358402,43.69130598813963,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,100,1.6048652113258886,1.5692291556510098,0.8615521059461585,2.6077165412692795,1.4759540250251553,1.6048652113258886,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,100,6.155523042179478,6.0966082444958705,3.989415461920737,8.942656859135429,6.250000000000002,6.155523042179478,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,100,36.448936238547354,36.711912931782365,32.13404767883203,41.369823613234274,36.38710163358267,36.448936238547354,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,100,44.20932449205272,44.39682602572144,40.39983115665382,48.749074930270325,44.11305565860782,44.20932449205272,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,100,1.1149367107693429,1.116872957222275,0.5677100228287539,1.892396611948017,1.016234954993869,1.1149367107693429,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,100,6.153554398096859,6.112420948797878,3.9790866005670527,8.54061308804491,6.250000000000002,6.153554398096859,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,100,35.48639514590934,35.67106020752691,31.609153187789055,39.12241487910943,35.42487868882368,35.48639514590934,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,100,42.75488625477554,42.65942202789,38.82450820114401,46.751562058827666,42.69111364381755,42.75488625477554,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,100,1.1149367107693429,1.116872957222275,0.5677100228287539,1.892396611948017,1.016234954993869,1.1149367107693429,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,100,6.153554398096859,6.112420948797878,3.9790866005670527,8.54061308804491,6.250000000000002,6.153554398096859,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,100,35.48639514590934,35.67106020752691,31.609153187789055,39.12241487910943,35.42487868882368,35.48639514590934,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,100,42.75488625477554,42.65942202789,38.82450820114401,46.751562058827666,42.69111364381755,42.75488625477554,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,100,1.1149367107693429,1.116872957222275,0.5677100228287539,1.892396611948017,1.016234954993869,1.1149367107693429,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,100,6.153554398096859,6.112420948797878,3.9790866005670527,8.54061308804491,6.250000000000002,6.153554398096859,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,100,35.48639514590934,35.67106020752691,31.609153187789055,39.12241487910943,35.42487868882368,35.48639514590934,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,100,42.75488625477554,42.65942202789,38.82450820114401,46.751562058827666,42.69111364381755,42.75488625477554,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,100,1.646384565391323,1.6114715189013338,0.8894358125636501,2.6618301431039426,1.5160444044662187,1.646384565391323,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,100,6.154734005982042,6.093902880333362,4.0055719751172925,8.91460748894892,6.250000000000002,6.154734005982042,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,100,35.48523099589867,35.7527363480728,31.300175644836692,40.256201782308324,35.42487868882368,35.48523099589867,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,100,43.28634956727203,43.432159016111065,39.622623240974384,47.69682955182569,43.1909230932899,43.28634956727203,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,100,1.1435199087657555,1.146174488054936,0.5862871290640004,1.9319876568367933,1.0436712835034283,1.1435199087657555,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,100,6.152753487928709,6.116141940612273,3.9968472531718158,8.513269169010817,6.250000000000002,6.152753487928709,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,100,34.553788650827656,34.7252100155942,30.785055040850047,38.04855122305453,34.49361936945709,34.553788650827656,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,100,41.850062047522115,41.73389658464349,38.04022258835994,45.719779637120794,41.78729065296052,41.850062047522115,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,100,1.1435199087657555,1.146174488054936,0.5862871290640004,1.9319876568367933,1.0436712835034283,1.1435199087657555,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,100,6.152753487928709,6.116141940612273,3.9968472531718158,8.513269169010817,6.250000000000002,6.152753487928709,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,100,34.553788650827656,34.7252100155942,30.785055040850047,38.04855122305453,34.49361936945709,34.553788650827656,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,100,41.850062047522115,41.73389658464349,38.04022258835994,45.719779637120794,41.78729065296052,41.850062047522115,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,100,1.1435199087657555,1.146174488054936,0.5862871290640004,1.9319876568367933,1.0436712835034283,1.1435199087657555,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,100,6.152753487928709,6.116141940612273,3.9968472531718158,8.513269169010817,6.250000000000002,6.152753487928709,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,100,34.553788650827656,34.7252100155942,30.785055040850047,38.04855122305453,34.49361936945709,34.553788650827656,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,100,41.850062047522115,41.73389658464349,38.04022258835994,45.719779637120794,41.78729065296052,41.850062047522115,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,100,1.6887314451412245,1.6545861785977842,0.9180513607893614,2.716716450344472,1.5569745969493785,1.6887314451412245,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,100,6.153974607168577,6.091222075347554,4.021509056877989,8.88676574341331,6.250000000000002,6.153974607168577,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,100,34.55254066637043,34.81318506121764,30.492782408189473,39.17888484701081,34.49361936945709,34.55254066637043,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,100,42.395246718680234,42.51856134012752,38.87207334012005,46.68078155889802,42.300593966406474,42.395246718680234,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,100,1.1726650380146004,1.1760581451855208,0.6053596706912965,1.97214562936948,1.0716768564590806,1.1726650380146004,Before the historical event,Event not experienced
