time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
0.040000000000000036,0,0,0,Additive genetic variance,5,8.700313502586564,8.716360488206986,8.458079507554936,8.927987738204358,9.07519236649545,8.700313502586564,Before the historical event,Event not experienced
0.040000000000000036,0,0,0,Nuclear-family environmental variance,5,6.347651190316467,6.329284448202951,5.939788758485456,6.710507581614947,6.254001280273112,6.347651190316467,Before the historical event,Event not experienced
0.040000000000000036,0,0,0,Nonshared environmental variance,5,4.235616605705835,4.153133323085305,4.0915877513454895,4.444957015238066,3.969397663389043,4.235616605705835,Before the historical event,Event not experienced
0.040000000000000036,0,0,0,Phenotypic variance,5,19.283581298608865,19.242839928444234,19.007861297723363,19.602460633517907,19.298591310157605,19.283581298608865,Before the historical event,Event not experienced
0.040000000000000036,0,1,0,Additive genetic variance,5,8.700313502586564,8.716360488206986,8.458079507554936,8.927987738204358,9.07519236649545,8.700313502586564,Before the historical event,Event experienced
0.040000000000000036,0,1,0,Nuclear-family environmental variance,5,6.347651190316467,6.329284448202951,5.939788758485456,6.710507581614947,6.254001280273112,6.347651190316467,Before the historical event,Event experienced
0.040000000000000036,0,1,0,Nonshared environmental variance,5,4.235616605705835,4.153133323085305,4.0915877513454895,4.444957015238066,3.969397663389043,4.235616605705835,Before the historical event,Event experienced
0.040000000000000036,0,1,0,Phenotypic variance,5,19.283581298608865,19.242839928444234,19.007861297723363,19.602460633517907,19.298591310157605,19.283581298608865,Before the historical event,Event experienced
0.06000000000000005,0,0,0,Additive genetic variance,5,8.744370778991629,8.759631118473749,8.510079977783047,8.973986686757199,9.11521118975552,8.744370778991629,Before the historical event,Event not experienced
0.06000000000000005,0,0,0,Nuclear-family environmental variance,5,6.352162941195349,6.333478664571886,5.946812063557781,6.712727754136709,6.259006483111523,6.352162941195349,Before the historical event,Event not experienced
0.06000000000000005,0,0,0,Nonshared environmental variance,5,4.217140901662129,4.135923826647858,4.0826274239574705,4.417526004195193,3.9551335226594246,4.217140901662129,Before the historical event,Event not experienced
0.06000000000000005,0,0,0,Phenotypic variance,5,19.313674621849106,19.273134162216856,19.042106873193855,19.63018229912873,19.329351195526467,19.313674621849106,Before the historical event,Event not experienced
0.06000000000000005,0,1,0,Additive genetic variance,5,8.744370778991629,8.759631118473749,8.510079977783047,8.973986686757199,9.11521118975552,8.744370778991629,Before the historical event,Event experienced
0.06000000000000005,0,1,0,Nuclear-family environmental variance,5,6.352162941195349,6.333478664571886,5.946812063557781,6.712727754136709,6.259006483111523,6.352162941195349,Before the historical event,Event experienced
0.06000000000000005,0,1,0,Nonshared environmental variance,5,4.217140901662129,4.135923826647858,4.0826274239574705,4.417526004195193,3.9551335226594246,4.217140901662129,Before the historical event,Event experienced
0.06000000000000005,0,1,0,Phenotypic variance,5,19.313674621849106,19.273134162216856,19.042106873193855,19.63018229912873,19.329351195526467,19.313674621849106,Before the historical event,Event experienced
0.08000000000000007,0,0,0,Additive genetic variance,5,8.7900315619369,8.804564855274188,8.563627713479349,9.021554164902525,9.156871466021792,8.7900315619369,Before the historical event,Event not experienced
0.08000000000000007,0,0,0,Nuclear-family environmental variance,5,6.358704080117642,6.3397104318864885,5.955758047754491,6.717089939231619,6.2660204974874585,6.358704080117642,Before the historical event,Event not experienced
0.08000000000000007,0,0,0,Nonshared environmental variance,5,4.199370496116095,4.119491033088671,4.0743634221959875,4.390722686748223,3.9415512382645757,4.199370496116095,Before the historical event,Event not experienced
0.08000000000000007,0,0,0,Phenotypic variance,5,19.348106138170635,19.307753310939166,19.080590497403108,19.662227618789082,19.364443201773827,19.348106138170635,Before the historical event,Event not experienced
0.08000000000000007,0,1,0,Additive genetic variance,5,8.7900315619369,8.804564855274188,8.563627713479349,9.021554164902525,9.156871466021792,8.7900315619369,Before the historical event,Event experienced
0.08000000000000007,0,1,0,Nuclear-family environmental variance,5,6.358704080117642,6.3397104318864885,5.955758047754491,6.717089939231619,6.2660204974874585,6.358704080117642,Before the historical event,Event experienced
0.08000000000000007,0,1,0,Nonshared environmental variance,5,4.199370496116095,4.119491033088671,4.0743634221959875,4.390722686748223,3.9415512382645757,4.199370496116095,Before the historical event,Event experienced
0.08000000000000007,0,1,0,Phenotypic variance,5,19.348106138170635,19.307753310939166,19.080590497403108,19.662227618789082,19.364443201773827,19.348106138170635,Before the historical event,Event experienced
0.10000000000000009,0,0,0,Additive genetic variance,5,8.83731840433258,8.851185052756593,8.618747675815255,9.070712555829703,9.200194060233947,8.83731840433258,Before the historical event,Event not experienced
0.10000000000000009,0,0,0,Nuclear-family environmental variance,5,6.367280874648385,6.347985758482022,5.966635361025276,6.72359830584256,6.275050066733389,6.367280874648385,Before the historical event,Event not experienced
0.10000000000000009,0,0,0,Nonshared environmental variance,5,4.1822975224084615,4.103826238980409,4.0667916056484765,4.364537755895687,3.9286441294332026,4.1822975224084615,Before the historical event,Event not experienced
0.10000000000000009,0,0,0,Phenotypic variance,5,19.386896801389426,19.34671825230739,19.123334138680953,19.698616905210926,19.40388825640054,19.386896801389426,Before the historical event,Event not experienced
0.10000000000000009,0,1,0,Additive genetic variance,5,8.83731840433258,8.851185052756593,8.618747675815255,9.070712555829703,9.200194060233947,8.83731840433258,Before the historical event,Event experienced
0.10000000000000009,0,1,0,Nuclear-family environmental variance,5,6.367280874648385,6.347985758482022,5.966635361025276,6.72359830584256,6.275050066733389,6.367280874648385,Before the historical event,Event experienced
0.10000000000000009,0,1,0,Nonshared environmental variance,5,4.1822975224084615,4.103826238980409,4.0667916056484765,4.364537755895687,3.9286441294332026,4.1822975224084615,Before the historical event,Event experienced
0.10000000000000009,0,1,0,Phenotypic variance,5,19.386896801389426,19.34671825230739,19.123334138680953,19.698616905210926,19.40388825640054,19.386896801389426,Before the historical event,Event experienced
0.1200000000000001,0,0,0,Additive genetic variance,5,8.88625474689252,8.899516021357394,8.675465662432615,9.121485069975737,9.245200734215194,8.88625474689252,Before the historical event,Event not experienced
0.1200000000000001,0,0,0,Nuclear-family environmental variance,5,6.3779015479930345,6.358312629063525,5.979454532304283,6.732259080448657,6.286103879352587,6.3779015479930345,Before the historical event,Event not experienced
0.1200000000000001,0,0,0,Nonshared environmental variance,5,4.165914460661467,4.0889211685604945,4.059908186468098,4.338962154328382,3.916405861375223,4.165914460661467,Before the historical event,Event not experienced
0.1200000000000001,0,0,0,Phenotypic variance,5,19.43007075554702,19.390053017487546,19.170362866800215,19.739373627546804,19.447710474943,19.43007075554702,Before the historical event,Event not experienced
0.1200000000000001,0,1,0,Additive genetic variance,5,8.88625474689252,8.899516021357394,8.675465662432615,9.121485069975737,9.245200734215194,8.88625474689252,Before the historical event,Event experienced
0.1200000000000001,0,1,0,Nuclear-family environmental variance,5,6.3779015479930345,6.358312629063525,5.979454532304283,6.732259080448657,6.286103879352587,6.3779015479930345,Before the historical event,Event experienced
0.1200000000000001,0,1,0,Nonshared environmental variance,5,4.165914460661467,4.0889211685604945,4.059908186468098,4.338962154328382,3.916405861375223,4.165914460661467,Before the historical event,Event experienced
0.1200000000000001,0,1,0,Phenotypic variance,5,19.43007075554702,19.390053017487546,19.170362866800215,19.739373627546804,19.447710474943,19.43007075554702,Before the historical event,Event experienced
0.14000000000000012,0,0,0,Additive genetic variance,5,8.936864937529267,8.94958304890627,8.733808327521452,9.173895763278454,9.291914164877959,8.936864937529267,Before the historical event,Event not experienced
0.14000000000000012,0,0,0,Nuclear-family environmental variance,5,6.39057629214167,6.3707010175476455,5.994227986498069,6.743080556995275,6.299192582954473,6.39057629214167,Before the historical event,Event not experienced
0.14000000000000012,0,0,0,Nonshared environmental variance,5,4.150214132104576,4.074767966446023,4.051502892595364,4.313987069202567,3.904830440100638,4.150214132104576,Before the historical event,Event not experienced
0.14000000000000012,0,0,0,Phenotypic variance,5,19.477655361775515,19.437784817573103,19.221704880974656,19.784524436649214,19.49593718793307,19.477655361775515,Before the historical event,Event not experienced
0.14000000000000012,0,1,0,Additive genetic variance,5,8.936864937529267,8.94958304890627,8.733808327521452,9.173895763278454,9.291914164877959,8.936864937529267,Before the historical event,Event experienced
0.14000000000000012,0,1,0,Nuclear-family environmental variance,5,6.39057629214167,6.3707010175476455,5.994227986498069,6.743080556995275,6.299192582954473,6.39057629214167,Before the historical event,Event experienced
0.14000000000000012,0,1,0,Nonshared environmental variance,5,4.150214132104576,4.074767966446023,4.051502892595364,4.313987069202567,3.904830440100638,4.150214132104576,Before the historical event,Event experienced
0.14000000000000012,0,1,0,Phenotypic variance,5,19.477655361775515,19.437784817573103,19.221704880974656,19.784524436649214,19.49593718793307,19.477655361775515,Before the historical event,Event experienced
0.16000000000000014,0,0,0,Additive genetic variance,5,8.98917425157008,9.001412422651013,8.793803202643584,9.227969556157213,9.340357963251117,8.98917425157008,Before the historical event,Event not experienced
0.16000000000000014,0,0,0,Nuclear-family environmental variance,5,6.4053172841747985,6.385162903119372,6.0109700645588635,6.7560731101343405,6.314328801350254,6.4053172841747985,Before the historical event,Event not experienced
0.16000000000000014,0,0,0,Nonshared environmental variance,5,4.135189693682641,4.061359190735103,4.037271831787477,4.289603927072411,3.8939122075272037,4.135189693682641,Before the historical event,Event not experienced
0.16000000000000014,0,0,0,Phenotypic variance,5,19.52968122942752,19.489944074177423,19.277391542012147,19.83409919457455,19.548598972128577,19.52968122942752,Before the historical event,Event not experienced
0.16000000000000014,0,1,0,Additive genetic variance,5,8.98917425157008,9.001412422651013,8.793803202643584,9.227969556157213,9.340357963251117,8.98917425157008,Before the historical event,Event experienced
0.16000000000000014,0,1,0,Nuclear-family environmental variance,5,6.4053172841747985,6.385162903119372,6.0109700645588635,6.7560731101343405,6.314328801350254,6.4053172841747985,Before the historical event,Event experienced
0.16000000000000014,0,1,0,Nonshared environmental variance,5,4.135189693682641,4.061359190735103,4.037271831787477,4.289603927072411,3.8939122075272037,4.135189693682641,Before the historical event,Event experienced
0.16000000000000014,0,1,0,Phenotypic variance,5,19.52968122942752,19.489944074177423,19.277391542012147,19.83409919457455,19.548598972128577,19.52968122942752,Before the historical event,Event experienced
0.18000000000000016,0,0,0,Additive genetic variance,5,9.043208912817505,9.055031452228933,8.855478718324772,9.28373225324227,9.390556694351092,9.043208912817505,Before the historical event,Event not experienced
0.18000000000000016,0,0,0,Nuclear-family environmental variance,5,6.422138705767329,6.401712289539805,6.029697046688579,6.7712492118045855,6.331527154847326,6.422138705767329,Before the historical event,Event not experienced
0.18000000000000016,0,0,0,Nonshared environmental variance,5,4.120834632940725,4.048687806486116,4.023740088620045,4.26580438897761,3.883645836871305,4.120834632940725,Before the historical event,Event not experienced
0.18000000000000016,0,0,0,Phenotypic variance,5,19.58618225152556,19.546564454213236,19.337457408681516,19.88813100838051,19.605729686069726,19.58618225152556,Before the historical event,Event not experienced
0.18000000000000016,0,1,0,Additive genetic variance,5,9.043208912817505,9.055031452228933,8.855478718324772,9.28373225324227,9.390556694351092,9.043208912817505,Before the historical event,Event experienced
0.18000000000000016,0,1,0,Nuclear-family environmental variance,5,6.422138705767329,6.401712289539805,6.029697046688579,6.7712492118045855,6.331527154847326,6.422138705767329,Before the historical event,Event experienced
0.18000000000000016,0,1,0,Nonshared environmental variance,5,4.120834632940725,4.048687806486116,4.023740088620045,4.26580438897761,3.883645836871305,4.120834632940725,Before the historical event,Event experienced
0.18000000000000016,0,1,0,Phenotypic variance,5,19.58618225152556,19.546564454213236,19.337457408681516,19.88813100838051,19.605729686069726,19.58618225152556,Before the historical event,Event experienced
0.20000000000000018,0,0,0,Additive genetic variance,5,9.098996115479041,9.11046849361288,8.918864226439094,9.341210563874455,9.442535897920237,9.098996115479041,Before the historical event,Event not experienced
0.20000000000000018,0,0,0,Nuclear-family environmental variance,5,6.441056765934425,6.420365227748593,6.050427178726128,6.788623451188809,6.3508042837880945,6.441056765934425,Before the historical event,Event not experienced
0.20000000000000018,0,0,0,Nonshared environmental variance,5,4.107142763180082,4.042731637203631,4.010302535758983,4.242580345682216,3.87402632831679,4.107142763180082,Before the historical event,Event not experienced
0.20000000000000018,0,0,0,Phenotypic variance,5,19.64719564459355,19.607682908919127,19.401940278359568,19.946656268274715,19.667366510025122,19.64719564459355,Before the historical event,Event not experienced
0.20000000000000018,0,1,0,Additive genetic variance,5,9.098996115479041,9.11046849361288,8.918864226439094,9.341210563874455,9.442535897920237,9.098996115479041,Before the historical event,Event experienced
0.20000000000000018,0,1,0,Nuclear-family environmental variance,5,6.441056765934425,6.420365227748593,6.050427178726128,6.788623451188809,6.3508042837880945,6.441056765934425,Before the historical event,Event experienced
0.20000000000000018,0,1,0,Nonshared environmental variance,5,4.107142763180082,4.042731637203631,4.010302535758983,4.242580345682216,3.87402632831679,4.107142763180082,Before the historical event,Event experienced
0.20000000000000018,0,1,0,Phenotypic variance,5,19.64719564459355,19.607682908919127,19.401940278359568,19.946656268274715,19.667366510025122,19.64719564459355,Before the historical event,Event experienced
0.2200000000000002,0,0,0,Additive genetic variance,5,9.156564046991674,9.167752974061251,8.983990023410163,9.400432123398108,9.496322110056944,9.156564046991674,Before the historical event,Event not experienced
0.2200000000000002,0,0,0,Nuclear-family environmental variance,5,6.462089727070351,6.441139841812067,6.0731807017779005,6.8082125580928805,6.372178875386296,6.462089727070351,Before the historical event,Event not experienced
0.2200000000000002,0,0,0,Nonshared environmental variance,5,4.094108218880118,4.040328857499964,3.997268406857998,4.219923913060859,3.8650490049568207,4.094108218880118,Before the historical event,Event not experienced
0.2200000000000002,0,0,0,Phenotypic variance,5,19.71276199294214,19.673339717201667,19.470881232034007,20.009714690181067,19.73354999040006,19.71276199294214,Before the historical event,Event not experienced
0.2200000000000002,0,1,0,Additive genetic variance,5,9.156564046991674,9.167752974061251,8.983990023410163,9.400432123398108,9.496322110056944,9.156564046991674,Before the historical event,Event experienced
0.2200000000000002,0,1,0,Nuclear-family environmental variance,5,6.462089727070351,6.441139841812067,6.0731807017779005,6.8082125580928805,6.372178875386296,6.462089727070351,Before the historical event,Event experienced
0.2200000000000002,0,1,0,Nonshared environmental variance,5,4.094108218880118,4.040328857499964,3.997268406857998,4.219923913060859,3.8650490049568207,4.094108218880118,Before the historical event,Event experienced
0.2200000000000002,0,1,0,Phenotypic variance,5,19.71276199294214,19.673339717201667,19.470881232034007,20.009714690181067,19.73354999040006,19.71276199294214,Before the historical event,Event experienced
0.2400000000000002,0,0,0,Additive genetic variance,5,9.21594191176807,9.22691541810265,9.04054438814676,9.461425515270912,9.55194288576317,9.21594191176807,Before the historical event,Event not experienced
0.2400000000000002,0,0,0,Nuclear-family environmental variance,5,6.485257934338887,6.464056358275836,6.097979885158821,6.83003542979894,6.395671693921399,6.485257934338887,Before the historical event,Event not experienced
0.2400000000000002,0,0,0,Nonshared environmental variance,5,4.0817254513814545,4.0385980681597955,3.9849192833165556,4.197827427628665,3.856709509004139,4.0817254513814545,Before the historical event,Event not experienced
0.2400000000000002,0,0,0,Phenotypic variance,5,19.78292529748841,19.743578533369867,19.54432468374629,20.077349362799215,19.80432408868871,19.78292529748841,Before the historical event,Event not experienced
0.2400000000000002,0,1,0,Additive genetic variance,5,9.21594191176807,9.22691541810265,9.04054438814676,9.461425515270912,9.55194288576317,9.21594191176807,Before the historical event,Event experienced
0.2400000000000002,0,1,0,Nuclear-family environmental variance,5,6.485257934338887,6.464056358275836,6.097979885158821,6.83003542979894,6.395671693921399,6.485257934338887,Before the historical event,Event experienced
0.2400000000000002,0,1,0,Nonshared environmental variance,5,4.0817254513814545,4.0385980681597955,3.9849192833165556,4.197827427628665,3.856709509004139,4.0817254513814545,Before the historical event,Event experienced
0.2400000000000002,0,1,0,Phenotypic variance,5,19.78292529748841,19.743578533369867,19.54432468374629,20.077349362799215,19.80432408868871,19.78292529748841,Before the historical event,Event experienced
0.26000000000000023,0,0,0,Additive genetic variance,5,9.277159955892476,9.28798747458728,9.093346198219207,9.524220294015404,9.609426822436063,9.277159955892476,Before the historical event,Event not experienced
0.26000000000000023,0,0,0,Nuclear-family environmental variance,5,6.510583848481537,6.489137138988394,6.124849062719004,6.854113161453157,6.421305614359409,6.510583848481537,Before the historical event,Event not experienced
0.26000000000000023,0,0,0,Nonshared environmental variance,5,4.069989224825558,4.037538406589776,3.973249077833424,4.176283442211335,3.8490037982654393,4.069989224825558,Before the historical event,Event not experienced
0.26000000000000023,0,0,0,Phenotypic variance,5,19.857733029199572,19.818446439347547,19.622318434567834,20.149606799241884,19.87973623506091,19.857733029199572,Before the historical event,Event not experienced
0.26000000000000023,0,1,0,Additive genetic variance,5,9.277159955892476,9.28798747458728,9.093346198219207,9.524220294015404,9.609426822436063,9.277159955892476,Before the historical event,Event experienced
0.26000000000000023,0,1,0,Nuclear-family environmental variance,5,6.510583848481537,6.489137138988394,6.124849062719004,6.854113161453157,6.421305614359409,6.510583848481537,Before the historical event,Event experienced
0.26000000000000023,0,1,0,Nonshared environmental variance,5,4.069989224825558,4.037538406589776,3.973249077833424,4.176283442211335,3.8490037982654393,4.069989224825558,Before the historical event,Event experienced
0.26000000000000023,0,1,0,Phenotypic variance,5,19.857733029199572,19.818446439347547,19.622318434567834,20.149606799241884,19.87973623506091,19.857733029199572,Before the historical event,Event experienced
0.28000000000000025,0,0,0,Additive genetic variance,5,9.340249492795586,9.35100194483855,9.14797955908452,9.588847009037883,9.668803584331787,9.340249492795586,Before the historical event,Event not experienced
0.28000000000000025,0,0,0,Nuclear-family environmental variance,5,6.538092082117625,6.516406717470297,6.153814672638984,6.8804690800564545,6.4491056594762775,6.538092082117625,Before the historical event,Event not experienced
0.28000000000000025,0,0,0,Nonshared environmental variance,5,4.058894612346604,4.037149344795794,3.9622520495352664,4.155284721751897,3.8419281428758674,4.058894612346604,Before the historical event,Event not experienced
0.28000000000000025,0,0,0,Phenotypic variance,5,19.937236187259813,19.897994001457818,19.704913731212134,20.226536993343778,19.959837386683933,19.937236187259813,Before the historical event,Event not experienced
0.28000000000000025,0,1,0,Additive genetic variance,5,9.340249492795586,9.35100194483855,9.14797955908452,9.588847009037883,9.668803584331787,9.340249492795586,Before the historical event,Event experienced
0.28000000000000025,0,1,0,Nuclear-family environmental variance,5,6.538092082117625,6.516406717470297,6.153814672638984,6.8804690800564545,6.4491056594762775,6.538092082117625,Before the historical event,Event experienced
0.28000000000000025,0,1,0,Nonshared environmental variance,5,4.058894612346604,4.037149344795794,3.9622520495352664,4.155284721751897,3.8419281428758674,4.058894612346604,Before the historical event,Event experienced
0.28000000000000025,0,1,0,Phenotypic variance,5,19.937236187259813,19.897994001457818,19.704913731212134,20.226536993343778,19.959837386683933,19.937236187259813,Before the historical event,Event experienced
0.30000000000000027,0,0,0,Additive genetic variance,5,9.405242929938877,9.4159928119399,9.204473576127244,9.655337229341608,9.730103928030752,9.405242929938877,Before the historical event,Event not experienced
0.30000000000000027,0,0,0,Nuclear-family environmental variance,5,6.567809439618441,6.545891838911755,6.184905300784642,6.9091287821349034,6.479099040568276,6.567809439618441,Before the historical event,Event not experienced
0.30000000000000027,0,0,0,Nonshared environmental variance,5,4.048436992511642,4.037430688944482,3.9519227992687904,4.134824239250865,3.835479122289938,4.048436992511642,Before the historical event,Event not experienced
0.30000000000000027,0,0,0,Phenotypic variance,5,20.021489362068962,19.98227533188298,19.79216532939504,20.30819348074582,20.04468209088897,20.021489362068962,Before the historical event,Event not experienced
0.30000000000000027,0,1,0,Additive genetic variance,5,9.405242929938877,9.4159928119399,9.204473576127244,9.655337229341608,9.730103928030752,9.405242929938877,Before the historical event,Event experienced
0.30000000000000027,0,1,0,Nuclear-family environmental variance,5,6.567809439618441,6.545891838911755,6.184905300784642,6.9091287821349034,6.479099040568276,6.567809439618441,Before the historical event,Event experienced
0.30000000000000027,0,1,0,Nonshared environmental variance,5,4.048436992511642,4.037430688944482,3.9519227992687904,4.134824239250865,3.835479122289938,4.048436992511642,Before the historical event,Event experienced
0.30000000000000027,0,1,0,Phenotypic variance,5,20.021489362068962,19.98227533188298,19.79216532939504,20.30819348074582,20.04468209088897,20.021489362068962,Before the historical event,Event experienced
0.3200000000000003,0,0,0,Additive genetic variance,5,9.472173796540277,9.482995271193323,9.26285846325947,9.723723569162129,9.793359728934776,9.472173796540277,Before the historical event,Event not experienced
0.3200000000000003,0,0,0,Nuclear-family environmental variance,5,6.599764960645866,6.577621503889909,6.218151727721339,6.940120175174941,6.511315201842055,6.599764960645866,Before the historical event,Event not experienced
0.3200000000000003,0,0,0,Nonshared environmental variance,5,4.03861204600531,4.038382579202262,3.942256265181673,4.121607137458204,3.8296536225254814,4.03861204600531,Before the historical event,Event not experienced
0.3200000000000003,0,0,0,Phenotypic variance,5,20.110550803191455,20.071348154912556,19.88413156206514,20.394633404867996,20.13432855330231,20.110550803191455,Before the historical event,Event not experienced
0.3200000000000003,0,1,0,Additive genetic variance,5,9.472173796540277,9.482995271193323,9.26285846325947,9.723723569162129,9.793359728934776,9.472173796540277,Before the historical event,Event experienced
0.3200000000000003,0,1,0,Nuclear-family environmental variance,5,6.599764960645866,6.577621503889909,6.218151727721339,6.940120175174941,6.511315201842055,6.599764960645866,Before the historical event,Event experienced
0.3200000000000003,0,1,0,Nonshared environmental variance,5,4.03861204600531,4.038382579202262,3.942256265181673,4.121607137458204,3.8296536225254814,4.03861204600531,Before the historical event,Event experienced
0.3200000000000003,0,1,0,Phenotypic variance,5,20.110550803191455,20.071348154912556,19.88413156206514,20.394633404867996,20.13432855330231,20.110550803191455,Before the historical event,Event experienced
0.33999999999999986,0,0,0,Additive genetic variance,5,9.54107677237434,9.552045761787786,9.323165569828305,9.79403971455397,9.858604008828141,9.54107677237434,Before the historical event,Event not experienced
0.33999999999999986,0,0,0,Nuclear-family environmental variance,5,6.6339899674545455,6.611627015905842,6.253586979495513,6.973473522917356,6.545785868585768,6.6339899674545455,Before the historical event,Event not experienced
0.33999999999999986,0,0,0,Nonshared environmental variance,5,4.029415752555692,4.040005489851729,3.933247718587199,4.109619677912806,3.824448833657508,4.029415752555692,Before the historical event,Event not experienced
0.33999999999999986,0,0,0,Phenotypic variance,5,20.204482492384578,20.165273878101516,19.98087441263668,20.485917587894406,20.22883871107142,20.204482492384578,Before the historical event,Event not experienced
0.33999999999999986,0,1,0,Additive genetic variance,5,9.54107677237434,9.552045761787786,9.323165569828305,9.79403971455397,9.858604008828141,9.54107677237434,Before the historical event,Event experienced
0.33999999999999986,0,1,0,Nuclear-family environmental variance,5,6.6339899674545455,6.611627015905842,6.253586979495513,6.973473522917356,6.545785868585768,6.6339899674545455,Before the historical event,Event experienced
0.33999999999999986,0,1,0,Nonshared environmental variance,5,4.029415752555692,4.040005489851729,3.933247718587199,4.109619677912806,3.824448833657508,4.029415752555692,Before the historical event,Event experienced
0.33999999999999986,0,1,0,Phenotypic variance,5,20.204482492384578,20.165273878101516,19.98087441263668,20.485917587894406,20.22883871107142,20.204482492384578,Before the historical event,Event experienced
0.3599999999999999,0,0,0,Additive genetic variance,5,9.611987717681576,9.62318199971725,9.38542740863883,9.866320450958762,9.925870964535777,9.611987717681576,Before the historical event,Event not experienced
0.3599999999999999,0,0,0,Nuclear-family environmental variance,5,6.670518116065451,6.647942032850425,6.2912463823010105,7.009221494612934,6.582545099231583,6.670518116065451,Before the historical event,Event not experienced
0.3599999999999999,0,0,0,Nonshared environmental variance,5,4.020844388098153,4.042300229685538,3.9248927601078663,4.098225799064128,3.819862247559168,4.020844388098153,Before the historical event,Event not experienced
0.3599999999999999,0,0,0,Phenotypic variance,5,20.30335022184518,20.264117668471016,20.08245959336764,20.582110606904443,20.328278311326528,20.30335022184518,Before the historical event,Event not experienced
0.3599999999999999,0,1,0,Additive genetic variance,5,9.611987717681576,9.62318199971725,9.38542740863883,9.866320450958762,9.925870964535777,9.611987717681576,Before the historical event,Event experienced
0.3599999999999999,0,1,0,Nuclear-family environmental variance,5,6.670518116065451,6.647942032850425,6.2912463823010105,7.009221494612934,6.582545099231583,6.670518116065451,Before the historical event,Event experienced
0.3599999999999999,0,1,0,Nonshared environmental variance,5,4.020844388098153,4.042300229685538,3.9248927601078663,4.098225799064128,3.819862247559168,4.020844388098153,Before the historical event,Event experienced
0.3599999999999999,0,1,0,Phenotypic variance,5,20.30335022184518,20.264117668471016,20.08245959336764,20.582110606904443,20.328278311326528,20.30335022184518,Before the historical event,Event experienced
0.3799999999999999,0,0,0,Additive genetic variance,5,9.684943704222995,9.69644301198982,9.44967768512751,9.940601691786496,9.995195997713335,9.684943704222995,Before the historical event,Event not experienced
0.3799999999999999,0,0,0,Nuclear-family environmental variance,5,6.709385451427911,6.686602622517407,6.331167621156803,7.047399218352011,6.621629341429174,6.709385451427911,Before the historical event,Event not experienced
0.3799999999999999,0,0,0,Nonshared environmental variance,5,4.012894522174262,4.045267942678217,3.9171873160935737,4.087420849037212,3.815891655887259,4.012894522174262,Before the historical event,Event not experienced
0.3799999999999999,0,0,0,Phenotypic variance,5,20.407223677825172,20.367948533893752,20.188956629036873,20.683280875295086,20.432716995029768,20.407223677825172,Before the historical event,Event not experienced
0.3799999999999999,0,1,0,Additive genetic variance,5,9.684943704222995,9.69644301198982,9.44967768512751,9.940601691786496,9.995195997713335,9.684943704222995,Before the historical event,Event experienced
0.3799999999999999,0,1,0,Nuclear-family environmental variance,5,6.709385451427911,6.686602622517407,6.331167621156803,7.047399218352011,6.621629341429174,6.709385451427911,Before the historical event,Event experienced
0.3799999999999999,0,1,0,Nonshared environmental variance,5,4.012894522174262,4.045267942678217,3.9171873160935737,4.087420849037212,3.815891655887259,4.012894522174262,Before the historical event,Event experienced
0.3799999999999999,0,1,0,Phenotypic variance,5,20.407223677825172,20.367948533893752,20.188956629036873,20.683280875295086,20.432716995029768,20.407223677825172,Before the historical event,Event experienced
0.3999999999999999,0,0,0,Additive genetic variance,5,9.759983047517508,9.771869172171355,9.515951327722723,10.016920508042533,10.066615745805409,9.759983047517508,Before the historical event,Event not experienced
0.3999999999999999,0,0,0,Nuclear-family environmental variance,5,6.750630466696696,6.727647322291937,6.373390802732506,7.088044338589808,6.6630774922594105,6.750630466696696,Before the historical event,Event not experienced
0.3999999999999999,0,0,0,Nonshared environmental variance,5,4.0055630155631725,4.035758918204719,3.910127635310286,4.078515548785756,3.8125351483100185,4.0055630155631725,Before the historical event,Event not experienced
0.3999999999999999,0,0,0,Phenotypic variance,5,20.51617652977738,20.47683940981704,20.300438946085325,20.78950072965016,20.542228386374838,20.51617652977738,Before the historical event,Event not experienced
0.3999999999999999,0,1,0,Additive genetic variance,5,9.759983047517508,9.771869172171355,9.515951327722723,10.016920508042533,10.066615745805409,9.759983047517508,Before the historical event,Event experienced
0.3999999999999999,0,1,0,Nuclear-family environmental variance,5,6.750630466696696,6.727647322291937,6.373390802732506,7.088044338589808,6.6630774922594105,6.750630466696696,Before the historical event,Event experienced
0.3999999999999999,0,1,0,Nonshared environmental variance,5,4.0055630155631725,4.035758918204719,3.910127635310286,4.078515548785756,3.8125351483100185,4.0055630155631725,Before the historical event,Event experienced
0.3999999999999999,0,1,0,Phenotypic variance,5,20.51617652977738,20.47683940981704,20.300438946085325,20.78950072965016,20.542228386374838,20.51617652977738,Before the historical event,Event experienced
0.41999999999999993,0,0,0,Additive genetic variance,5,9.837145340301355,9.84950223730865,9.584284519430595,10.0953151590346,10.140168114209667,9.837145340301355,Before the historical event,Event not experienced
0.41999999999999993,0,0,0,Nuclear-family environmental variance,5,6.794294166760611,6.771117203152802,6.417958522468267,7.131197077999411,6.706930962727487,6.794294166760611,Before the historical event,Event not experienced
0.41999999999999993,0,0,0,Nonshared environmental variance,5,3.9988470181430933,4.017425541575449,3.9037102858954342,4.071140694151216,3.809791110975218,3.9988470181430933,Before the historical event,Event not experienced
