time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
0.10000000000000009,0,1,0,Phenotypic variance,100,19.292486446510683,19.341251509313363,18.597361784452467,20.042689659682747,19.250000000000004,19.292486446510683,Before the historical event,Event experienced
0.10000000000000009,1,0,0,Additive genetic variance,100,8.919035423526886,8.906030669345576,8.110259061705444,9.935455327409557,9.000000000000002,8.919035423526886,After the historical event,Event not experienced
0.10000000000000009,1,0,0,Nuclear-family environmental variance,100,6.336909406141547,6.305908060923999,5.80837629112264,6.845771399412415,6.250000000000002,6.336909406141547,After the historical event,Event not experienced
0.10000000000000009,1,0,0,Nonshared environmental variance,100,4.036541616842249,4.000363558400987,3.4468679160721134,4.605426347133753,4,4.036541616842249,After the historical event,Event not experienced
0.10000000000000009,1,0,0,Phenotypic variance,100,19.292486446510683,19.341251509313363,18.597361784452467,20.042689659682747,19.250000000000004,19.292486446510683,After the historical event,Event not experienced
0.10000000000000009,1,1,1,Additive genetic variance,100,8.898090829368316,8.840944754743354,7.594775160485911,10.20275599335234,9.000000000000002,8.898090829368316,After the historical event,Event experienced
0.10000000000000009,1,1,1,Nuclear-family environmental variance,100,6.353941478698903,6.281996668139577,5.511252732419724,7.111446578164846,6.250000000000002,6.353941478698903,After the historical event,Event experienced
0.10000000000000009,1,1,1,Nonshared environmental variance,100,4.033633377925883,4.034600747560586,3.128853323592753,5.17258598558221,4,4.033633377925883,After the historical event,Event experienced
0.10000000000000009,1,1,1,Phenotypic variance,100,19.285665685993102,19.26996264228309,18.376159163364132,20.081890367260435,19.250000000000004,19.285665685993102,After the historical event,Event experienced
0.1200000000000001,0,0,0,Additive genetic variance,100,8.919249388997265,8.908586293766358,8.116957078674776,9.923688167327045,9.000000000000002,8.919249388997265,Before the historical event,Event not experienced
0.1200000000000001,0,0,0,Nuclear-family environmental variance,100,6.336653459427744,6.304591766792452,5.810226238408584,6.840555777695003,6.250000000000002,6.336653459427744,Before the historical event,Event not experienced
0.1200000000000001,0,0,0,Nonshared environmental variance,100,4.036675358862369,4.005504038403698,3.452551714441641,4.598535116886108,4,4.036675358862369,Before the historical event,Event not experienced
0.1200000000000001,0,0,0,Phenotypic variance,100,19.292578207287377,19.336124567393206,18.603364976385315,20.039661661049493,19.250000000000004,19.292578207287377,Before the historical event,Event not experienced
0.1200000000000001,0,1,0,Additive genetic variance,100,8.919249388997265,8.908586293766358,8.116957078674776,9.923688167327045,9.000000000000002,8.919249388997265,Before the historical event,Event experienced
0.1200000000000001,0,1,0,Nuclear-family environmental variance,100,6.336653459427744,6.304591766792452,5.810226238408584,6.840555777695003,6.250000000000002,6.336653459427744,Before the historical event,Event experienced
0.1200000000000001,0,1,0,Nonshared environmental variance,100,4.036675358862369,4.005504038403698,3.452551714441641,4.598535116886108,4,4.036675358862369,Before the historical event,Event experienced
0.1200000000000001,0,1,0,Phenotypic variance,100,19.292578207287377,19.336124567393206,18.603364976385315,20.039661661049493,19.250000000000004,19.292578207287377,Before the historical event,Event experienced
0.1200000000000001,1,0,0,Additive genetic variance,100,8.919249388997265,8.908586293766358,8.116957078674776,9.923688167327045,9.000000000000002,8.919249388997265,After the historical event,Event not experienced
0.1200000000000001,1,0,0,Nuclear-family environmental variance,100,6.336653459427744,6.304591766792452,5.810226238408584,6.840555777695003,6.250000000000002,6.336653459427744,After the historical event,Event not experienced
0.1200000000000001,1,0,0,Nonshared environmental variance,100,4.036675358862369,4.005504038403698,3.452551714441641,4.598535116886108,4,4.036675358862369,After the historical event,Event not experienced
0.1200000000000001,1,0,0,Phenotypic variance,100,19.292578207287377,19.336124567393206,18.603364976385315,20.039661661049493,19.250000000000004,19.292578207287377,After the historical event,Event not experienced
0.1200000000000001,1,1,1,Additive genetic variance,100,8.898210997133276,8.839823220303469,7.60567496639878,10.201400541565937,9.000000000000002,8.898210997133276,After the historical event,Event experienced
0.1200000000000001,1,1,1,Nuclear-family environmental variance,100,6.353649289585604,6.281268981914737,5.51524961097567,7.106819015837967,6.250000000000002,6.353649289585604,After the historical event,Event experienced
0.1200000000000001,1,1,1,Nonshared environmental variance,100,4.033635883120397,4.031943556036818,3.130436381111235,5.164226381074183,4,4.033635883120397,After the historical event,Event experienced
0.1200000000000001,1,1,1,Phenotypic variance,100,19.285496169839277,19.269204235478576,18.37997107782421,20.0765511684866,19.250000000000004,19.285496169839277,After the historical event,Event experienced
0.14000000000000012,0,0,0,Additive genetic variance,100,8.919479123749861,8.911151705924183,8.123760506542975,9.911920596757113,9.000000000000002,8.919479123749861,Before the historical event,Event not experienced
0.14000000000000012,0,0,0,Nuclear-family environmental variance,100,6.336367930467929,6.303626463023212,5.812118713409552,6.835297856810241,6.250000000000002,6.336367930467929,Before the historical event,Event not experienced
0.14000000000000012,0,0,0,Nonshared environmental variance,100,4.036798467796315,4.010012442058449,3.4582425033289335,4.591675512659926,4,4.036798467796315,Before the historical event,Event not experienced
0.14000000000000012,0,0,0,Phenotypic variance,100,19.292645522014105,19.33368116702988,18.6094102574837,20.03658508379735,19.250000000000004,19.292645522014105,Before the historical event,Event not experienced
0.14000000000000012,0,1,0,Additive genetic variance,100,8.919479123749861,8.911151705924183,8.123760506542975,9.911920596757113,9.000000000000002,8.919479123749861,Before the historical event,Event experienced
0.14000000000000012,0,1,0,Nuclear-family environmental variance,100,6.336367930467929,6.303626463023212,5.812118713409552,6.835297856810241,6.250000000000002,6.336367930467929,Before the historical event,Event experienced
0.14000000000000012,0,1,0,Nonshared environmental variance,100,4.036798467796315,4.010012442058449,3.4582425033289335,4.591675512659926,4,4.036798467796315,Before the historical event,Event experienced
0.14000000000000012,0,1,0,Phenotypic variance,100,19.292645522014105,19.33368116702988,18.6094102574837,20.03658508379735,19.250000000000004,19.292645522014105,Before the historical event,Event experienced
0.14000000000000012,1,0,0,Additive genetic variance,100,8.919479123749861,8.911151705924183,8.123760506542975,9.911920596757113,9.000000000000002,8.919479123749861,After the historical event,Event not experienced
0.14000000000000012,1,0,0,Nuclear-family environmental variance,100,6.336367930467929,6.303626463023212,5.812118713409552,6.835297856810241,6.250000000000002,6.336367930467929,After the historical event,Event not experienced
0.14000000000000012,1,0,0,Nonshared environmental variance,100,4.036798467796315,4.010012442058449,3.4582425033289335,4.591675512659926,4,4.036798467796315,After the historical event,Event not experienced
0.14000000000000012,1,0,0,Phenotypic variance,100,19.292645522014105,19.33368116702988,18.6094102574837,20.03658508379735,19.250000000000004,19.292645522014105,After the historical event,Event not experienced
0.14000000000000012,1,1,1,Additive genetic variance,100,8.89834664483633,8.838739640557488,7.617610763467878,10.200072518418335,9.000000000000002,8.89834664483633,After the historical event,Event experienced
0.14000000000000012,1,1,1,Nuclear-family environmental variance,100,6.353327236570889,6.281296431317948,5.517876237465986,7.102167927550236,6.250000000000002,6.353327236570889,After the historical event,Event experienced
0.14000000000000012,1,1,1,Nonshared environmental variance,100,4.033627416389602,4.029281322192698,3.1320479785508075,5.155774031129233,4,4.033627416389602,After the historical event,Event experienced
0.14000000000000012,1,1,1,Phenotypic variance,100,19.28530129779682,19.26841851726534,18.383890022157175,20.071774709490896,19.250000000000004,19.28530129779682,After the historical event,Event experienced
0.16000000000000014,0,0,0,Additive genetic variance,100,8.919724660388793,8.913726913981872,8.130669582587782,9.900152657392141,9.000000000000002,8.919724660388793,Before the historical event,Event not experienced
0.16000000000000014,0,0,0,Nuclear-family environmental variance,100,6.336052794354657,6.3020237695800265,5.814053751035743,6.829997732379482,6.250000000000002,6.336052794354657,Before the historical event,Event not experienced
0.16000000000000014,0,0,0,Nonshared environmental variance,100,4.036910915698203,4.00984849857466,3.4639402972715567,4.584847382331457,4,4.036910915698203,Before the historical event,Event not experienced
0.16000000000000014,0,0,0,Phenotypic variance,100,19.292688370441653,19.332221817945353,18.61549759493603,20.03346007530178,19.250000000000004,19.292688370441653,Before the historical event,Event not experienced
0.16000000000000014,0,1,0,Additive genetic variance,100,8.919724660388793,8.913726913981872,8.130669582587782,9.900152657392141,9.000000000000002,8.919724660388793,Before the historical event,Event experienced
0.16000000000000014,0,1,0,Nuclear-family environmental variance,100,6.336052794354657,6.3020237695800265,5.814053751035743,6.829997732379482,6.250000000000002,6.336052794354657,Before the historical event,Event experienced
0.16000000000000014,0,1,0,Nonshared environmental variance,100,4.036910915698203,4.00984849857466,3.4639402972715567,4.584847382331457,4,4.036910915698203,Before the historical event,Event experienced
0.16000000000000014,0,1,0,Phenotypic variance,100,19.292688370441653,19.332221817945353,18.61549759493603,20.03346007530178,19.250000000000004,19.292688370441653,Before the historical event,Event experienced
0.16000000000000014,1,0,0,Additive genetic variance,100,8.919724660388793,8.913726913981872,8.130669582587782,9.900152657392141,9.000000000000002,8.919724660388793,After the historical event,Event not experienced
0.16000000000000014,1,0,0,Nuclear-family environmental variance,100,6.336052794354657,6.3020237695800265,5.814053751035743,6.829997732379482,6.250000000000002,6.336052794354657,After the historical event,Event not experienced
0.16000000000000014,1,0,0,Nonshared environmental variance,100,4.036910915698203,4.00984849857466,3.4639402972715567,4.584847382331457,4,4.036910915698203,After the historical event,Event not experienced
0.16000000000000014,1,0,0,Phenotypic variance,100,19.292688370441653,19.332221817945353,18.61549759493603,20.03346007530178,19.250000000000004,19.292688370441653,After the historical event,Event not experienced
0.16000000000000014,1,1,1,Additive genetic variance,100,8.89849780550994,8.837693894145584,7.629567225613955,10.198771957224874,9.000000000000002,8.89849780550994,After the historical event,Event experienced
0.16000000000000014,1,1,1,Nuclear-family environmental variance,100,6.352975294944287,6.281371418513822,5.520500311602689,7.100523878237041,6.250000000000002,6.352975294944287,After the historical event,Event experienced
0.16000000000000014,1,1,1,Nonshared environmental variance,100,4.033607953202635,4.024460783658507,3.1336881908909455,5.147229189191869,4,4.033607953202635,After the historical event,Event experienced
0.16000000000000014,1,1,1,Phenotypic variance,100,19.285081053656864,19.267605417732064,18.387916115358255,20.06772042923609,19.250000000000004,19.285081053656864,After the historical event,Event experienced
0.18000000000000016,0,0,0,Additive genetic variance,100,8.919986033283857,8.912333186195855,8.137587639839039,9.888384390879953,9.000000000000002,8.919986033283857,Before the historical event,Event not experienced
0.18000000000000016,0,0,0,Nuclear-family environmental variance,100,6.335708028802559,6.304054201579095,5.816031387233856,6.8246555010544885,6.250000000000002,6.335708028802559,Before the historical event,Event not experienced
0.18000000000000016,0,0,0,Nonshared environmental variance,100,4.037012677706514,4.009320170858995,3.4696451111032784,4.5780505749762614,4,4.037012677706514,Before the historical event,Event not experienced
0.18000000000000016,0,0,0,Phenotypic variance,100,19.29270673979293,19.33078874543434,18.621626963477567,20.03028678757773,19.250000000000004,19.29270673979293,Before the historical event,Event not experienced
0.18000000000000016,0,1,0,Additive genetic variance,100,8.919986033283857,8.912333186195855,8.137587639839039,9.888384390879953,9.000000000000002,8.919986033283857,Before the historical event,Event experienced
0.18000000000000016,0,1,0,Nuclear-family environmental variance,100,6.335708028802559,6.304054201579095,5.816031387233856,6.8246555010544885,6.250000000000002,6.335708028802559,Before the historical event,Event experienced
0.18000000000000016,0,1,0,Nonshared environmental variance,100,4.037012677706514,4.009320170858995,3.4696451111032784,4.5780505749762614,4,4.037012677706514,Before the historical event,Event experienced
0.18000000000000016,0,1,0,Phenotypic variance,100,19.29270673979293,19.33078874543434,18.621626963477567,20.03028678757773,19.250000000000004,19.29270673979293,Before the historical event,Event experienced
0.18000000000000016,1,0,0,Additive genetic variance,100,8.919986033283857,8.912333186195855,8.137587639839039,9.888384390879953,9.000000000000002,8.919986033283857,After the historical event,Event not experienced
0.18000000000000016,1,0,0,Nuclear-family environmental variance,100,6.335708028802559,6.304054201579095,5.816031387233856,6.8246555010544885,6.250000000000002,6.335708028802559,After the historical event,Event not experienced
0.18000000000000016,1,0,0,Nonshared environmental variance,100,4.037012677706514,4.009320170858995,3.4696451111032784,4.5780505749762614,4,4.037012677706514,After the historical event,Event not experienced
0.18000000000000016,1,0,0,Phenotypic variance,100,19.29270673979293,19.33078874543434,18.621626963477567,20.03028678757773,19.250000000000004,19.29270673979293,After the historical event,Event not experienced
0.18000000000000016,1,1,1,Additive genetic variance,100,8.898664513958643,8.83668586097994,7.641544199270456,10.19749889169627,9.000000000000002,8.898664513958643,After the historical event,Event experienced
0.18000000000000016,1,1,1,Nuclear-family environmental variance,100,6.352593442628001,6.281493920662594,5.523121829150486,7.098767479803655,6.250000000000002,6.352593442628001,After the historical event,Event experienced
0.18000000000000016,1,1,1,Nonshared environmental variance,100,4.033577472153946,4.019633576366701,3.135233432361132,5.138592116800136,4,4.033577472153946,After the historical event,Event experienced
0.18000000000000016,1,1,1,Phenotypic variance,100,19.28483542874059,19.26676487779276,18.39204948329241,20.063559734706438,19.250000000000004,19.28483542874059,After the historical event,Event experienced
0.20000000000000018,0,0,0,Additive genetic variance,100,8.920263278571076,8.9089550105299,8.144580757998526,9.876830962191352,9.000000000000002,8.920263278571076,Before the historical event,Event not experienced
0.20000000000000018,0,0,0,Nuclear-family environmental variance,100,6.335333614151298,6.305889565159861,5.818051658988347,6.819271260513605,6.250000000000002,6.335333614151298,Before the historical event,Event not experienced
0.20000000000000018,0,0,0,Nonshared environmental variance,100,4.037103732045606,4.0087282546910155,3.475356959956207,4.571284940861055,4,4.037103732045606,Before the historical event,Event not experienced
0.20000000000000018,0,0,0,Phenotypic variance,100,19.29270062476798,19.328015885752265,18.62779834541942,20.02830763044717,19.250000000000004,19.29270062476798,Before the historical event,Event not experienced
0.20000000000000018,0,1,0,Additive genetic variance,100,8.920263278571076,8.9089550105299,8.144580757998526,9.876830962191352,9.000000000000002,8.920263278571076,Before the historical event,Event experienced
0.20000000000000018,0,1,0,Nuclear-family environmental variance,100,6.335333614151298,6.305889565159861,5.818051658988347,6.819271260513605,6.250000000000002,6.335333614151298,Before the historical event,Event experienced
0.20000000000000018,0,1,0,Nonshared environmental variance,100,4.037103732045606,4.0087282546910155,3.475356959956207,4.571284940861055,4,4.037103732045606,Before the historical event,Event experienced
0.20000000000000018,0,1,0,Phenotypic variance,100,19.29270062476798,19.328015885752265,18.62779834541942,20.02830763044717,19.250000000000004,19.29270062476798,Before the historical event,Event experienced
0.20000000000000018,1,0,0,Additive genetic variance,100,8.920263278571076,8.9089550105299,8.144580757998526,9.876830962191352,9.000000000000002,8.920263278571076,After the historical event,Event not experienced
0.20000000000000018,1,0,0,Nuclear-family environmental variance,100,6.335333614151298,6.305889565159861,5.818051658988347,6.819271260513605,6.250000000000002,6.335333614151298,After the historical event,Event not experienced
0.20000000000000018,1,0,0,Nonshared environmental variance,100,4.037103732045606,4.0087282546910155,3.475356959956207,4.571284940861055,4,4.037103732045606,After the historical event,Event not experienced
0.20000000000000018,1,0,0,Phenotypic variance,100,19.29270062476798,19.328015885752265,18.62779834541942,20.02830763044717,19.250000000000004,19.29270062476798,After the historical event,Event not experienced
0.20000000000000018,1,1,1,Additive genetic variance,100,8.898846806759524,8.835715422239847,7.653290104433411,10.196253355939392,9.000000000000002,8.898846806759524,After the historical event,Event experienced
0.20000000000000018,1,1,1,Nuclear-family environmental variance,100,6.352181660179778,6.281663916146632,5.525740785878175,7.0968987587808074,6.250000000000002,6.352181660179778,After the historical event,Event experienced
0.20000000000000018,1,1,1,Nonshared environmental variance,100,4.033535954963949,4.015874748426483,3.1367654404950027,5.129863083572037,4,4.033535954963949,After the historical event,Event experienced
0.20000000000000018,1,1,1,Phenotypic variance,100,19.28456442190325,19.265896849221576,18.396290258705392,20.059292678042425,19.250000000000004,19.28456442190325,After the historical event,Event experienced
0.2200000000000002,0,0,0,Additive genetic variance,100,8.920556434153282,8.906917373127762,8.151683662280858,9.865307992899213,9.000000000000002,8.920556434153282,Before the historical event,Event not experienced
0.2200000000000002,0,0,0,Nuclear-family environmental variance,100,6.334929533368241,6.306677968090993,5.820114604322755,6.815313025142393,6.250000000000002,6.334929533368241,Before the historical event,Event not experienced
0.2200000000000002,0,0,0,Nonshared environmental variance,100,4.037184060027055,4.010196840431982,3.4810758592629156,4.564723373914422,4,4.037184060027055,Before the historical event,Event not experienced
0.2200000000000002,0,0,0,Phenotypic variance,100,19.292670027548578,19.323548310836063,18.634011730677674,20.026741565049484,19.250000000000004,19.292670027548578,Before the historical event,Event not experienced
0.2200000000000002,0,1,0,Additive genetic variance,100,8.920556434153282,8.906917373127762,8.151683662280858,9.865307992899213,9.000000000000002,8.920556434153282,Before the historical event,Event experienced
0.2200000000000002,0,1,0,Nuclear-family environmental variance,100,6.334929533368241,6.306677968090993,5.820114604322755,6.815313025142393,6.250000000000002,6.334929533368241,Before the historical event,Event experienced
0.2200000000000002,0,1,0,Nonshared environmental variance,100,4.037184060027055,4.010196840431982,3.4810758592629156,4.564723373914422,4,4.037184060027055,Before the historical event,Event experienced
0.2200000000000002,0,1,0,Phenotypic variance,100,19.292670027548578,19.323548310836063,18.634011730677674,20.026741565049484,19.250000000000004,19.292670027548578,Before the historical event,Event experienced
0.2200000000000002,1,0,0,Additive genetic variance,100,8.920556434153282,8.906917373127762,8.151683662280858,9.865307992899213,9.000000000000002,8.920556434153282,After the historical event,Event not experienced
0.2200000000000002,1,0,0,Nuclear-family environmental variance,100,6.334929533368241,6.306677968090993,5.820114604322755,6.815313025142393,6.250000000000002,6.334929533368241,After the historical event,Event not experienced
0.2200000000000002,1,0,0,Nonshared environmental variance,100,4.037184060027055,4.010196840431982,3.4810758592629156,4.564723373914422,4,4.037184060027055,After the historical event,Event not experienced
0.2200000000000002,1,0,0,Phenotypic variance,100,19.292670027548578,19.323548310836063,18.634011730677674,20.026741565049484,19.250000000000004,19.292670027548578,After the historical event,Event not experienced
0.2200000000000002,1,1,1,Additive genetic variance,100,8.899044722262728,8.83478246036687,7.663490739102479,10.195035384458043,9.000000000000002,8.899044722262728,After the historical event,Event experienced
0.2200000000000002,1,1,1,Nuclear-family environmental variance,100,6.3517399307954765,6.281881384568743,5.528357177558645,7.094917751904104,6.250000000000002,6.3517399307954765,After the historical event,Event experienced
0.2200000000000002,1,1,1,Nonshared environmental variance,100,4.033483386479487,4.015376816275946,3.138324028166907,5.1210423671905625,4,4.033483386479487,After the historical event,Event experienced
0.2200000000000002,1,1,1,Phenotypic variance,100,19.28426803953769,19.265001294686343,18.40063858123535,20.054919323882984,19.250000000000004,19.28426803953769,After the historical event,Event experienced
0.2400000000000002,0,0,0,Additive genetic variance,100,8.920865539700753,8.908520146491325,8.158896612796369,9.853785208044018,9.000000000000002,8.920865539700753,Before the historical event,Event not experienced
0.2400000000000002,0,0,0,Nuclear-family environmental variance,100,6.334495772050836,6.307249921534501,5.822220262301044,6.815572483430654,6.250000000000002,6.334495772050836,Before the historical event,Event not experienced
0.2400000000000002,0,0,0,Nonshared environmental variance,100,4.037253646050793,4.013497615564199,3.4868018247585923,4.5582773305055175,4,4.037253646050793,Before the historical event,Event not experienced
0.2400000000000002,0,0,0,Phenotypic variance,100,19.292614957802385,19.32063491730723,18.63875373775292,20.025169727527498,19.250000000000004,19.292614957802385,Before the historical event,Event not experienced
0.2400000000000002,0,1,0,Additive genetic variance,100,8.920865539700753,8.908520146491325,8.158896612796369,9.853785208044018,9.000000000000002,8.920865539700753,Before the historical event,Event experienced
0.2400000000000002,0,1,0,Nuclear-family environmental variance,100,6.334495772050836,6.307249921534501,5.822220262301044,6.815572483430654,6.250000000000002,6.334495772050836,Before the historical event,Event experienced
0.2400000000000002,0,1,0,Nonshared environmental variance,100,4.037253646050793,4.013497615564199,3.4868018247585923,4.5582773305055175,4,4.037253646050793,Before the historical event,Event experienced
0.2400000000000002,0,1,0,Phenotypic variance,100,19.292614957802385,19.32063491730723,18.63875373775292,20.025169727527498,19.250000000000004,19.292614957802385,Before the historical event,Event experienced
0.2400000000000002,1,0,0,Additive genetic variance,100,8.920865539700753,8.908520146491325,8.158896612796369,9.853785208044018,9.000000000000002,8.920865539700753,After the historical event,Event not experienced
0.2400000000000002,1,0,0,Nuclear-family environmental variance,100,6.334495772050836,6.307249921534501,5.822220262301044,6.815572483430654,6.250000000000002,6.334495772050836,After the historical event,Event not experienced
0.2400000000000002,1,0,0,Nonshared environmental variance,100,4.037253646050793,4.013497615564199,3.4868018247585923,4.5582773305055175,4,4.037253646050793,After the historical event,Event not experienced
0.2400000000000002,1,0,0,Phenotypic variance,100,19.292614957802385,19.32063491730723,18.63875373775292,20.025169727527498,19.250000000000004,19.292614957802385,After the historical event,Event not experienced
0.2400000000000002,1,1,1,Additive genetic variance,100,8.899258300592008,8.837028991223054,7.666774216028123,10.193845012153751,9.000000000000002,8.899258300592008,After the historical event,Event experienced
0.2400000000000002,1,1,1,Nuclear-family environmental variance,100,6.351268240311356,6.2821463067505405,5.530970999968893,7.092824506108491,6.250000000000002,6.351268240311356,After the historical event,Event experienced
0.2400000000000002,1,1,1,Nonshared environmental variance,100,4.033419754674089,4.0188836435271345,3.139909267803416,5.11213025338734,4,4.033419754674089,After the historical event,Event experienced
0.2400000000000002,1,1,1,Phenotypic variance,100,19.283946295577454,19.265198141647694,18.40509459742505,20.050439749348413,19.250000000000004,19.283946295577454,After the historical event,Event experienced
0.26000000000000023,0,0,0,Additive genetic variance,100,8.92119063665186,8.904178934336915,8.1662198745272,9.84226264563159,9.000000000000002,8.92119063665186,Before the historical event,Event not experienced
0.26000000000000023,0,0,0,Nuclear-family environmental variance,100,6.334032318428715,6.305140011036659,5.824368673029019,6.8177982200080844,6.250000000000002,6.334032318428715,Before the historical event,Event not experienced
0.26000000000000023,0,0,0,Nonshared environmental variance,100,4.037312477606054,4.0159442758221715,3.492534872483185,4.55185895494109,4,4.037312477606054,Before the historical event,Event not experienced
0.26000000000000023,0,0,0,Phenotypic variance,100,19.29253543268663,19.320539465165147,18.642202840912653,20.023592276853815,19.250000000000004,19.29253543268663,Before the historical event,Event not experienced
0.26000000000000023,0,1,0,Additive genetic variance,100,8.92119063665186,8.904178934336915,8.1662198745272,9.84226264563159,9.000000000000002,8.92119063665186,Before the historical event,Event experienced
0.26000000000000023,0,1,0,Nuclear-family environmental variance,100,6.334032318428715,6.305140011036659,5.824368673029019,6.8177982200080844,6.250000000000002,6.334032318428715,Before the historical event,Event experienced
0.26000000000000023,0,1,0,Nonshared environmental variance,100,4.037312477606054,4.0159442758221715,3.492534872483185,4.55185895494109,4,4.037312477606054,Before the historical event,Event experienced
0.26000000000000023,0,1,0,Phenotypic variance,100,19.29253543268663,19.320539465165147,18.642202840912653,20.023592276853815,19.250000000000004,19.29253543268663,Before the historical event,Event experienced
0.26000000000000023,1,0,0,Additive genetic variance,100,8.92119063665186,8.904178934336915,8.1662198745272,9.84226264563159,9.000000000000002,8.92119063665186,After the historical event,Event not experienced
0.26000000000000023,1,0,0,Nuclear-family environmental variance,100,6.334032318428715,6.305140011036659,5.824368673029019,6.8177982200080844,6.250000000000002,6.334032318428715,After the historical event,Event not experienced
0.26000000000000023,1,0,0,Nonshared environmental variance,100,4.037312477606054,4.0159442758221715,3.492534872483185,4.55185895494109,4,4.037312477606054,After the historical event,Event not experienced
0.26000000000000023,1,0,0,Phenotypic variance,100,19.29253543268663,19.320539465165147,18.642202840912653,20.023592276853815,19.250000000000004,19.29253543268663,After the historical event,Event not experienced
0.26000000000000023,1,1,1,Additive genetic variance,100,8.899487583645302,8.839287058273294,7.6701326539784676,10.192682274326565,9.000000000000002,8.899487583645302,After the historical event,Event experienced
0.26000000000000023,1,1,1,Nuclear-family environmental variance,100,6.350766577206071,6.282458664730866,5.53358224889004,7.090619078521186,6.250000000000002,6.350766577206071,After the historical event,Event experienced
0.26000000000000023,1,1,1,Nonshared environmental variance,100,4.0333450506480375,4.022303206768335,3.141521232998285,5.103127035924888,4,4.0333450506480375,After the historical event,Event experienced
0.26000000000000023,1,1,1,Phenotypic variance,100,19.28359921149941,19.266462362593977,18.40965846073468,20.04585404402293,19.250000000000004,19.28359921149941,After the historical event,Event experienced
0.28000000000000025,0,0,0,Additive genetic variance,100,8.921531768213766,8.899434120908198,8.173653717345545,9.830740343625004,9.000000000000002,8.921531768213766,Before the historical event,Event not experienced
0.28000000000000025,0,0,0,Nuclear-family environmental variance,100,6.33353916336549,6.306990341278441,5.826559877655768,6.819744580820342,6.250000000000002,6.33353916336549,Before the historical event,Event not experienced
0.28000000000000025,0,0,0,Nonshared environmental variance,100,4.037360545272133,4.018391783894379,3.4982750187835645,4.545468116930362,4,4.037360545272133,Before the historical event,Event not experienced
0.28000000000000025,0,0,0,Phenotypic variance,100,19.292431476851387,19.320464117146635,18.64572856416999,20.022009374565645,19.250000000000004,19.292431476851387,Before the historical event,Event not experienced
0.28000000000000025,0,1,0,Additive genetic variance,100,8.921531768213766,8.899434120908198,8.173653717345545,9.830740343625004,9.000000000000002,8.921531768213766,Before the historical event,Event experienced
0.28000000000000025,0,1,0,Nuclear-family environmental variance,100,6.33353916336549,6.306990341278441,5.826559877655768,6.819744580820342,6.250000000000002,6.33353916336549,Before the historical event,Event experienced
0.28000000000000025,0,1,0,Nonshared environmental variance,100,4.037360545272133,4.018391783894379,3.4982750187835645,4.545468116930362,4,4.037360545272133,Before the historical event,Event experienced
0.28000000000000025,0,1,0,Phenotypic variance,100,19.292431476851387,19.320464117146635,18.64572856416999,20.022009374565645,19.250000000000004,19.292431476851387,Before the historical event,Event experienced
0.28000000000000025,1,0,0,Additive genetic variance,100,8.921531768213766,8.899434120908198,8.173653717345545,9.830740343625004,9.000000000000002,8.921531768213766,After the historical event,Event not experienced
0.28000000000000025,1,0,0,Nuclear-family environmental variance,100,6.33353916336549,6.306990341278441,5.826559877655768,6.819744580820342,6.250000000000002,6.33353916336549,After the historical event,Event not experienced
0.28000000000000025,1,0,0,Nonshared environmental variance,100,4.037360545272133,4.018391783894379,3.4982750187835645,4.545468116930362,4,4.037360545272133,After the historical event,Event not experienced
0.28000000000000025,1,0,0,Phenotypic variance,100,19.292431476851387,19.320464117146635,18.64572856416999,20.022009374565645,19.250000000000004,19.292431476851387,After the historical event,Event not experienced
0.28000000000000025,1,1,1,Additive genetic variance,100,8.899732615095349,8.841598628527407,7.673238862347175,10.191547206675871,9.000000000000002,8.899732615095349,After the historical event,Event experienced
0.28000000000000025,1,1,1,Nuclear-family environmental variance,100,6.350234932602383,6.283904467504272,5.536190920107332,7.088301536453065,6.250000000000002,6.350234932602383,After the historical event,Event experienced
0.28000000000000025,1,1,1,Nonshared environmental variance,100,4.033259268628236,4.024062980320136,3.143482496130162,5.094033016577486,4,4.033259268628236,After the historical event,Event experienced
0.28000000000000025,1,1,1,Phenotypic variance,100,19.283226816325968,19.267728001663563,18.4143303315551,20.04116230993673,19.250000000000004,19.283226816325968,After the historical event,Event experienced
0.30000000000000027,0,0,0,Additive genetic variance,100,8.921888979363166,8.903914859260503,8.181198416032291,9.819218339944277,9.000000000000002,8.921888979363166,Before the historical event,Event not experienced
0.30000000000000027,0,0,0,Nuclear-family environmental variance,100,6.3330163003602715,6.3099365237567335,5.8287939183751565,6.821411220354421,6.250000000000002,6.3330163003602715,Before the historical event,Event not experienced
0.30000000000000027,0,0,0,Nonshared environmental variance,100,4.037397842718945,4.020840119602058,3.5040222803156844,4.539104687223977,4,4.037397842718945,Before the historical event,Event not experienced
0.30000000000000027,0,0,0,Phenotypic variance,100,19.29230312244238,19.32040889666899,18.64933108452192,20.020421184780446,19.250000000000004,19.29230312244238,Before the historical event,Event not experienced
0.30000000000000027,0,1,0,Additive genetic variance,100,8.921888979363166,8.903914859260503,8.181198416032291,9.819218339944277,9.000000000000002,8.921888979363166,Before the historical event,Event experienced
0.30000000000000027,0,1,0,Nuclear-family environmental variance,100,6.3330163003602715,6.3099365237567335,5.8287939183751565,6.821411220354421,6.250000000000002,6.3330163003602715,Before the historical event,Event experienced
