time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.9,1,0,0,Nuclear-family environmental variance,10,6.324363245785343,6.323001908102279,5.791208360430702,6.8273846798873015,6.250000000000002,6.324363245785343,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,10,2.231622972569071,2.2015362785658987,1.5114352767180506,3.2409789368211688,2.239593466261608,2.231622972569071,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,10,9.585291344045611,9.433282160759955,9.116244395795032,10.366803557125756,9.426871397386055,9.585291344045611,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,10,1.5241435633392892,1.6335525549282037,0.9345395604391237,1.9100382597488266,1.3982543662055604,1.5241435633392892,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,10,6.245795975058293,6.2095587931296174,5.620041915248651,6.9430688115223536,6.250000000000002,6.245795975058293,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,10,2.2750847523117756,2.2206602160584614,1.506720275794703,3.381701076923637,2.239593466261608,2.2750847523117756,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,10,10.045024290709359,9.918842226619608,9.374138593944542,11.23181192480352,9.88784783246717,10.045024290709359,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,10,1.056374562408402,1.0779999936636282,0.7142575312689408,1.3610952046931861,0.9630447271116391,1.056374562408402,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,10,6.323498902337482,6.322566218000318,5.793235768202525,6.824506854799763,6.250000000000002,6.323498902337482,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,10,2.239681939922,2.2081362596245637,1.523881339751775,3.2425520772834937,2.2485697807872898,2.239681939922,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,10,9.619555404667885,9.470527403680634,9.145966379127648,10.39250565393854,9.46161450789893,9.619555404667885,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,10,1.056374562408402,1.0779999936636282,0.7142575312689408,1.3610952046931861,0.9630447271116391,1.056374562408402,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,10,6.323498902337482,6.322566218000318,5.793235768202525,6.824506854799763,6.250000000000002,6.323498902337482,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,10,2.239681939922,2.2081362596245637,1.523881339751775,3.2425520772834937,2.2485697807872898,2.239681939922,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,10,9.619555404667885,9.470527403680634,9.145966379127648,10.39250565393854,9.46161450789893,9.619555404667885,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,10,1.056374562408402,1.0779999936636282,0.7142575312689408,1.3610952046931861,0.9630447271116391,1.056374562408402,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,10,6.323498902337482,6.322566218000318,5.793235768202525,6.824506854799763,6.250000000000002,6.323498902337482,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,10,2.239681939922,2.2081362596245637,1.523881339751775,3.2425520772834937,2.2485697807872898,2.239681939922,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,10,9.619555404667885,9.470527403680634,9.145966379127648,10.39250565393854,9.46161450789893,9.619555404667885,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,10,1.5642160707802133,1.6760390151909674,0.9621746491227441,1.9574317093849782,1.4366939088383408,1.5642160707802133,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,10,6.244922678776501,6.209054986109713,5.621917944943639,6.940670378630628,6.250000000000002,6.244922678776501,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,10,2.2832407118040985,2.227347365356291,1.5191108421187856,3.3833098996080313,2.2485697807872898,2.2832407118040985,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,10,10.092379461360812,9.968998237631538,9.426449996056405,11.265136037096383,9.935263689625632,10.092379461360812,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,10,1.083992633233139,1.1065262792450876,0.735253142219213,1.3930580761692848,0.9893615700013492,1.083992633233139,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,10,6.322640034952636,6.322128789640755,5.795260861553937,6.822182121265386,6.250000000000002,6.322640034952636,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,10,2.2477879352521883,2.2147745097225195,1.5363991068614162,3.244183612107879,2.2575820724774336,2.2477879352521883,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,10,9.654420603437964,9.508385470413717,9.175614262413221,10.418722517279857,9.496943642478785,9.654420603437964,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,10,1.083992633233139,1.1065262792450876,0.735253142219213,1.3930580761692848,0.9893615700013492,1.083992633233139,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,10,6.322640034952636,6.322128789640755,5.795260861553937,6.822182121265386,6.250000000000002,6.322640034952636,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,10,2.2477879352521883,2.2147745097225195,1.5363991068614162,3.244183612107879,2.2575820724774336,2.2477879352521883,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,10,9.654420603437964,9.508385470413717,9.175614262413221,10.418722517279857,9.496943642478785,9.654420603437964,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,10,1.083992633233139,1.1065262792450876,0.735253142219213,1.3930580761692848,0.9893615700013492,1.083992633233139,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,10,6.322640034952636,6.322128789640755,5.795260861553937,6.822182121265386,6.250000000000002,6.322640034952636,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,10,2.2477879352521883,2.2147745097225195,1.5363991068614162,3.244183612107879,2.2575820724774336,2.2477879352521883,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,10,9.654420603437964,9.508385470413717,9.175614262413221,10.418722517279857,9.496943642478785,9.654420603437964,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,10,1.6050999676870181,1.7193662134925023,0.9904616941944928,2.005697315752978,1.4759540250251553,1.6050999676870181,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,10,6.244054715815918,6.208550856846303,5.6237952801077,6.938264804129138,6.250000000000002,6.244054715815918,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,10,2.2914444228439494,2.234073090670737,1.531572692151299,3.3849797017495766,2.2575820724774336,2.2914444228439494,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,10,10.140599106346887,10.0201403570903,9.47957330795182,11.299141742571345,9.98353609750259,10.140599106346887,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,10,1.1121651793971168,1.135628474574344,0.7567400162639781,1.4255730814500567,1.016234954993869,1.1121651793971168,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,10,6.321786537507817,6.321689496936537,5.797283637455538,6.819851037007829,6.250000000000002,6.321786537507817,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,10,2.255941100934614,2.2214512473247727,1.5489886576986986,3.2458735711761224,2.2666304855288986,2.255941100934614,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,10,9.689892817839548,9.546861349830376,9.20598732379834,10.445461219490277,9.53286544052277,9.689892817839548,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,10,1.1121651793971168,1.135628474574344,0.7567400162639781,1.4255730814500567,1.016234954993869,1.1121651793971168,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,10,6.321786537507817,6.321689496936537,5.797283637455538,6.819851037007829,6.250000000000002,6.321786537507817,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,10,2.255941100934614,2.2214512473247727,1.5489886576986986,3.2458735711761224,2.2666304855288986,2.255941100934614,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,10,9.689892817839548,9.546861349830376,9.20598732379834,10.445461219490277,9.53286544052277,9.689892817839548,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,10,1.1121651793971168,1.135628474574344,0.7567400162639781,1.4255730814500567,1.016234954993869,1.1121651793971168,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,10,6.321786537507817,6.321689496936537,5.797283637455538,6.819851037007829,6.250000000000002,6.321786537507817,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,10,2.255941100934614,2.2214512473247727,1.5489886576986986,3.2458735711761224,2.2666304855288986,2.255941100934614,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,10,9.689892817839548,9.546861349830376,9.20598732379834,10.445461219490277,9.53286544052277,9.689892817839548,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,10,1.6468038537230114,1.7635423937391121,1.0194102861992773,2.0548417614893477,1.5160444044662187,1.6468038537230114,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,10,6.243191978596117,6.208046395396487,5.625673921529589,6.9358520488547875,6.250000000000002,6.243191978596117,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,10,2.2996960294300184,2.2408376120435056,1.5441059047179826,3.3867105137895193,2.2666304855288986,2.2996960294300184,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,10,10.189691861749147,10.0722776883561,9.533515585515635,11.333838495811921,10.03267488999512,10.189691861749147,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,10,1.1408979352185398,1.1653124296186337,0.7787252561764403,1.458643949813343,1.0436712835034283,1.1408979352185398,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,10,6.320938304810807,6.3212482148716695,5.79930409288477,6.817513563406688,6.250000000000002,6.320938304810807,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,10,2.2641415797557034,2.228166692502601,1.561650068125268,3.2476219874479506,2.275715164716487,2.2641415797557034,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,10,9.725977819785049,9.585959894616945,9.237090855833404,10.472728792881387,9.569386448219918,9.725977819785049,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,10,1.1408979352185398,1.1653124296186337,0.7787252561764403,1.458643949813343,1.0436712835034283,1.1408979352185398,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,10,6.320938304810807,6.3212482148716695,5.79930409288477,6.817513563406688,6.250000000000002,6.320938304810807,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,10,2.2641415797557034,2.228166692502601,1.561650068125268,3.2476219874479506,2.275715164716487,2.2641415797557034,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,10,9.725977819785049,9.585959894616945,9.237090855833404,10.472728792881387,9.569386448219918,9.725977819785049,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,10,1.1408979352185398,1.1653124296186337,0.7787252561764403,1.458643949813343,1.0436712835034283,1.1408979352185398,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,10,6.320938304810807,6.3212482148716695,5.79930409288477,6.817513563406688,6.250000000000002,6.320938304810807,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,10,2.2641415797557034,2.228166692502601,1.561650068125268,3.2476219874479506,2.275715164716487,2.2641415797557034,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,10,9.725977819785049,9.585959894616945,9.237090855833404,10.472728792881387,9.569386448219918,9.725977819785049,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,10,1.6893361688056656,1.8085756158133424,1.0490299609757785,2.104871487906851,1.5569745969493785,1.6893361688056656,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,10,6.242334360482601,6.207541591882671,5.62755387000283,6.933432073942904,6.250000000000002,6.242334360482601,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,10,2.3079956759960862,2.247641151127124,1.5567105548811528,3.388502369387549,2.275715164716487,2.3079956759960862,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,10,10.239666205284353,10.125419150986286,9.588283716523378,11.36923569469777,10.082689761665867,10.239666205284353,After the historical event,Event experienced
