time,historical_period,event_experienced,event_effect,component,n_replications,recovered_mean,recovered_median,recovered_lower,recovered_upper,population_variance,recovered_central,historical_period_label,event_experience_label
-2.96,0,1,0,Nonshared environmental variance,12,3.588160652781019,3.262000753782787,1.6254956202438255,5.572933011719652,4,3.588160652781019,Before the historical event,Event experienced
-2.96,0,1,0,Phenotypic variance,12,10.687010898239244,10.391160754249128,8.66837624767014,13.307868646669647,11.1132116035356,10.687010898239244,Before the historical event,Event experienced
-2.96,1,0,0,Additive genetic variance,12,1.3716168779951985,1.12478755508939,0.47619263701069625,2.904107554749422,0.8632116035355987,1.3716168779951985,After the historical event,Event not experienced
-2.96,1,0,0,Nuclear-family environmental variance,12,5.727233367463026,5.359227243845863,3.618373583785923,7.990376818169933,6.250000000000002,5.727233367463026,After the historical event,Event not experienced
-2.96,1,0,0,Nonshared environmental variance,12,3.588160652781019,3.262000753782787,1.6254956202438255,5.572933011719652,4,3.588160652781019,After the historical event,Event not experienced
-2.96,1,0,0,Phenotypic variance,12,10.687010898239244,10.391160754249128,8.66837624767014,13.307868646669647,11.1132116035356,10.687010898239244,After the historical event,Event not experienced
-2.96,1,1,1,Additive genetic variance,12,1.2615357683500186,0.9525129484634514,0.5360464722343179,2.9348485043201133,0.8632116035355987,1.2615357683500186,After the historical event,Event experienced
-2.96,1,1,1,Nuclear-family environmental variance,12,5.766328623262206,5.466176148131649,3.705862600485438,7.808916994403459,6.250000000000002,5.766328623262206,After the historical event,Event experienced
-2.96,1,1,1,Nonshared environmental variance,12,3.700254780503025,3.4747964617750275,1.6502627761817337,5.604904688934183,4,3.700254780503025,After the historical event,Event experienced
-2.96,1,1,1,Phenotypic variance,12,10.72811917211525,10.512010804960967,9.08218023327933,12.95153455802863,11.1132116035356,10.72811917211525,After the historical event,Event experienced
-2.94,0,0,0,Additive genetic variance,12,1.4000874211286103,1.154103074302392,0.49119848041656294,2.9385427589434228,0.8873680695917594,1.4000874211286103,Before the historical event,Event not experienced
-2.94,0,0,0,Nuclear-family environmental variance,12,5.731241500184845,5.363100591220313,3.634650087216454,7.9813369196110004,6.250000000000002,5.731241500184845,Before the historical event,Event not experienced
-2.94,0,0,0,Nonshared environmental variance,12,3.588717889524372,3.267380645394856,1.6449354815454742,5.550397800607447,4,3.588717889524372,Before the historical event,Event not experienced
-2.94,0,0,0,Phenotypic variance,12,10.720046810837827,10.436170161213822,8.700991043759585,13.31220259588424,11.137368069591762,10.720046810837827,Before the historical event,Event not experienced
-2.94,0,1,0,Additive genetic variance,12,1.4000874211286103,1.154103074302392,0.49119848041656294,2.9385427589434228,0.8873680695917594,1.4000874211286103,Before the historical event,Event experienced
-2.94,0,1,0,Nuclear-family environmental variance,12,5.731241500184845,5.363100591220313,3.634650087216454,7.9813369196110004,6.250000000000002,5.731241500184845,Before the historical event,Event experienced
-2.94,0,1,0,Nonshared environmental variance,12,3.588717889524372,3.267380645394856,1.6449354815454742,5.550397800607447,4,3.588717889524372,Before the historical event,Event experienced
-2.94,0,1,0,Phenotypic variance,12,10.720046810837827,10.436170161213822,8.700991043759585,13.31220259588424,11.137368069591762,10.720046810837827,Before the historical event,Event experienced
-2.94,1,0,0,Additive genetic variance,12,1.4000874211286103,1.154103074302392,0.49119848041656294,2.9385427589434228,0.8873680695917594,1.4000874211286103,After the historical event,Event not experienced
-2.94,1,0,0,Nuclear-family environmental variance,12,5.731241500184845,5.363100591220313,3.634650087216454,7.9813369196110004,6.250000000000002,5.731241500184845,After the historical event,Event not experienced
-2.94,1,0,0,Nonshared environmental variance,12,3.588717889524372,3.267380645394856,1.6449354815454742,5.550397800607447,4,3.588717889524372,After the historical event,Event not experienced
-2.94,1,0,0,Phenotypic variance,12,10.720046810837827,10.436170161213822,8.700991043759585,13.31220259588424,11.137368069591762,10.720046810837827,After the historical event,Event not experienced
-2.94,1,1,1,Additive genetic variance,12,1.2876489160644924,0.9775158844261417,0.5538403881279697,2.9692472361643163,0.8873680695917594,1.2876489160644924,After the historical event,Event experienced
-2.94,1,1,1,Nuclear-family environmental variance,12,5.7703321872660585,5.468710040951678,3.729690410823934,7.800072701716256,6.250000000000002,5.7703321872660585,After the historical event,Event experienced
-2.94,1,1,1,Nonshared environmental variance,12,3.7007097565128064,3.4749753332068205,1.67007224957523,5.582426844557765,4,3.7007097565128064,After the historical event,Event experienced
-2.94,1,1,1,Phenotypic variance,12,10.758690859843357,10.557522605900438,9.122303038520043,12.95070588063949,11.137368069591762,10.758690859843357,After the historical event,Event experienced
-2.92,0,0,0,Additive genetic variance,12,1.4290412667870893,1.1839958887134705,0.5065912593155792,2.973223928453632,0.9120545996488727,1.4290412667870893,Before the historical event,Event not experienced
-2.92,0,0,0,Nuclear-family environmental variance,12,5.735273524479052,5.366994235522327,3.650935760873958,7.972331543034211,6.250000000000002,5.735273524479052,Before the historical event,Event not experienced
-2.92,0,0,0,Nonshared environmental variance,12,3.5893404174343875,3.272757644823157,1.6644946913432963,5.528080374811904,4,3.5893404174343875,Before the historical event,Event not experienced
-2.92,0,0,0,Phenotypic variance,12,10.753655208700529,10.481851512854739,8.73407342989573,13.317358108919878,11.162054599648874,10.753655208700529,Before the historical event,Event not experienced
-2.92,0,1,0,Additive genetic variance,12,1.4290412667870893,1.1839958887134705,0.5065912593155792,2.973223928453632,0.9120545996488727,1.4290412667870893,Before the historical event,Event experienced
-2.92,0,1,0,Nuclear-family environmental variance,12,5.735273524479052,5.366994235522327,3.650935760873958,7.972331543034211,6.250000000000002,5.735273524479052,Before the historical event,Event experienced
-2.92,0,1,0,Nonshared environmental variance,12,3.5893404174343875,3.272757644823157,1.6644946913432963,5.528080374811904,4,3.5893404174343875,Before the historical event,Event experienced
-2.92,0,1,0,Phenotypic variance,12,10.753655208700529,10.481851512854739,8.73407342989573,13.317358108919878,11.162054599648874,10.753655208700529,Before the historical event,Event experienced
-2.92,1,0,0,Additive genetic variance,12,1.4290412667870893,1.1839958887134705,0.5065912593155792,2.973223928453632,0.9120545996488727,1.4290412667870893,After the historical event,Event not experienced
-2.92,1,0,0,Nuclear-family environmental variance,12,5.735273524479052,5.366994235522327,3.650935760873958,7.972331543034211,6.250000000000002,5.735273524479052,After the historical event,Event not experienced
-2.92,1,0,0,Nonshared environmental variance,12,3.5893404174343875,3.272757644823157,1.6644946913432963,5.528080374811904,4,3.5893404174343875,After the historical event,Event not experienced
-2.92,1,0,0,Phenotypic variance,12,10.753655208700529,10.481851512854739,8.73407342989573,13.317358108919878,11.162054599648874,10.753655208700529,After the historical event,Event not experienced
-2.92,1,1,1,Additive genetic variance,12,1.3142097347697628,1.0030184715520634,0.5721214593870763,3.0038857810417605,0.9120545996488727,1.3142097347697628,After the historical event,Event experienced
-2.92,1,1,1,Nuclear-family environmental variance,12,5.7743605974885295,5.471274591609294,3.7535430718764236,7.791261342971548,6.250000000000002,5.7743605974885295,After the historical event,Event experienced
-2.92,1,1,1,Nonshared environmental variance,12,3.7012312531682414,3.475190502409171,1.6900041761103912,5.560166039161389,4,3.7012312531682414,After the historical event,Event experienced
-2.92,1,1,1,Phenotypic variance,12,10.789801585426535,10.603722191688925,9.162859783325302,12.950542846070539,11.162054599648874,10.789801585426535,After the historical event,Event experienced
-2.9,0,0,0,Additive genetic variance,12,1.4584827489770267,1.2144713704857462,0.5223777605510886,3.008149594020072,0.9372779311244449,1.4584827489770267,Before the historical event,Event not experienced
-2.9,0,0,0,Nuclear-family environmental variance,12,5.739328908308641,5.3709076855055,3.6672296933697215,7.963360592795258,6.250000000000002,5.739328908308641,Before the historical event,Event not experienced
-2.9,0,0,0,Nonshared environmental variance,12,3.5900275287364725,3.2781314014349907,1.6841719822439174,5.505978808146477,4,3.5900275287364725,Before the historical event,Event not experienced
-2.9,0,0,0,Phenotypic variance,12,10.78783918602214,10.528207200673723,8.767631550799248,13.323342229824416,11.187277931124447,10.78783918602214,Before the historical event,Event not experienced
-2.9,0,1,0,Additive genetic variance,12,1.4584827489770267,1.2144713704857462,0.5223777605510886,3.008149594020072,0.9372779311244449,1.4584827489770267,Before the historical event,Event experienced
-2.9,0,1,0,Nuclear-family environmental variance,12,5.739328908308641,5.3709076855055,3.6672296933697215,7.963360592795258,6.250000000000002,5.739328908308641,Before the historical event,Event experienced
-2.9,0,1,0,Nonshared environmental variance,12,3.5900275287364725,3.2781314014349907,1.6841719822439174,5.505978808146477,4,3.5900275287364725,Before the historical event,Event experienced
-2.9,0,1,0,Phenotypic variance,12,10.78783918602214,10.528207200673723,8.767631550799248,13.323342229824416,11.187277931124447,10.78783918602214,Before the historical event,Event experienced
-2.9,1,0,0,Additive genetic variance,12,1.4584827489770267,1.2144713704857462,0.5223777605510886,3.008149594020072,0.9372779311244449,1.4584827489770267,After the historical event,Event not experienced
-2.9,1,0,0,Nuclear-family environmental variance,12,5.739328908308641,5.3709076855055,3.6672296933697215,7.963360592795258,6.250000000000002,5.739328908308641,After the historical event,Event not experienced
-2.9,1,0,0,Nonshared environmental variance,12,3.5900275287364725,3.2781314014349907,1.6841719822439174,5.505978808146477,4,3.5900275287364725,After the historical event,Event not experienced
-2.9,1,0,0,Phenotypic variance,12,10.78783918602214,10.528207200673723,8.767631550799248,13.323342229824416,11.187277931124447,10.78783918602214,After the historical event,Event not experienced
-2.9,1,1,1,Additive genetic variance,12,1.3412224246944424,1.0290256355255412,0.5908989933140752,3.038762619152269,0.9372779311244449,1.3412224246944424,After the historical event,Event experienced
-2.9,1,1,1,Nuclear-family environmental variance,12,5.778413321144705,5.473869678972893,3.777418635760532,7.782482827217823,6.250000000000002,5.778413321144705,After the historical event,Event experienced
-2.9,1,1,1,Nonshared environmental variance,12,3.701818559165531,3.475441974830078,1.7100572691711862,5.538120361246024,4,3.701818559165531,After the historical event,Event experienced
-2.9,1,1,1,Phenotypic variance,12,10.821454305004679,10.650612167637792,9.203856974005415,12.951049952564517,11.187277931124447,10.821454305004679,After the historical event,Event experienced
-2.88,0,0,0,Additive genetic variance,12,1.4884161101554088,1.2455347494201132,0.5385647764228416,3.043318206734394,0.9630447271116391,1.4884161101554088,Before the historical event,Event not experienced
-2.88,0,0,0,Nuclear-family environmental variance,12,5.74340711746398,5.374840451936912,3.6835309656814115,7.954423973703409,6.250000000000002,5.74340711746398,Before the historical event,Event not experienced
-2.88,0,0,0,Nonshared environmental variance,12,3.590778514123892,3.283501565546019,1.7039660472651077,5.484091197368228,4,3.590778514123892,Before the historical event,Event not experienced
-2.88,0,0,0,Phenotypic variance,12,10.82260174174328,10.57523942544689,8.801673559113736,13.330161930176908,11.21304472711164,10.82260174174328,Before the historical event,Event not experienced
-2.88,0,1,0,Additive genetic variance,12,1.4884161101554088,1.2455347494201132,0.5385647764228416,3.043318206734394,0.9630447271116391,1.4884161101554088,Before the historical event,Event experienced
-2.88,0,1,0,Nuclear-family environmental variance,12,5.74340711746398,5.374840451936912,3.6835309656814115,7.954423973703409,6.250000000000002,5.74340711746398,Before the historical event,Event experienced
-2.88,0,1,0,Nonshared environmental variance,12,3.590778514123892,3.283501565546019,1.7039660472651077,5.484091197368228,4,3.590778514123892,Before the historical event,Event experienced
-2.88,0,1,0,Phenotypic variance,12,10.82260174174328,10.57523942544689,8.801673559113736,13.330161930176908,11.21304472711164,10.82260174174328,Before the historical event,Event experienced
-2.88,1,0,0,Additive genetic variance,12,1.4884161101554088,1.2455347494201132,0.5385647764228416,3.043318206734394,0.9630447271116391,1.4884161101554088,After the historical event,Event not experienced
-2.88,1,0,0,Nuclear-family environmental variance,12,5.74340711746398,5.374840451936912,3.6835309656814115,7.954423973703409,6.250000000000002,5.74340711746398,After the historical event,Event not experienced
-2.88,1,0,0,Nonshared environmental variance,12,3.590778514123892,3.283501565546019,1.7039660472651077,5.484091197368228,4,3.590778514123892,After the historical event,Event not experienced
-2.88,1,0,0,Phenotypic variance,12,10.82260174174328,10.57523942544689,8.801673559113736,13.330161930176908,11.21304472711164,10.82260174174328,After the historical event,Event not experienced
-2.88,1,1,1,Additive genetic variance,12,1.3686911061326832,1.05554218794525,0.6101823253044977,3.0738761531333485,0.9630447271116391,1.3686911061326832,After the historical event,Event experienced
-2.88,1,1,1,Nuclear-family environmental variance,12,5.782489823375799,5.476495182644693,3.801315136281609,7.773737063930799,6.250000000000002,5.782489823375799,After the historical event,Event experienced
-2.88,1,1,1,Nonshared environmental variance,12,3.7024709618083502,3.4757297570584145,1.7302302015479711,5.516287922055431,4,3.7024709618083502,After the historical event,Event experienced
-2.88,1,1,1,Phenotypic variance,12,10.853651891316833,10.698194945244087,9.237130487957808,12.952231617234295,11.21304472711164,10.853651891316833,After the historical event,Event experienced
-2.86,0,0,0,Additive genetic variance,12,1.518845496240616,1.277191105905973,0.55515910003002,3.0787281371767534,0.9893615700013492,1.518845496240616,Before the historical event,Event not experienced
-2.86,0,0,0,Nuclear-family environmental variance,12,5.747507615610865,5.378792047611889,3.699838651255326,7.945521591019659,6.250000000000002,5.747507615610865,Before the historical event,Event not experienced
-2.86,0,0,0,Nonshared environmental variance,12,3.5915926627016312,3.2888677884541186,1.7238755397237653,5.462415661904792,4,3.5915926627016312,Before the historical event,Event not experienced
-2.86,0,0,0,Phenotypic variance,12,10.857945774553112,10.622950191369991,8.83620760956953,13.337824100837901,11.23936157000135,10.857945774553112,Before the historical event,Event not experienced
-2.86,0,1,0,Additive genetic variance,12,1.518845496240616,1.277191105905973,0.55515910003002,3.0787281371767534,0.9893615700013492,1.518845496240616,Before the historical event,Event experienced
-2.86,0,1,0,Nuclear-family environmental variance,12,5.747507615610865,5.378792047611889,3.699838651255326,7.945521591019659,6.250000000000002,5.747507615610865,Before the historical event,Event experienced
-2.86,0,1,0,Nonshared environmental variance,12,3.5915926627016312,3.2888677884541186,1.7238755397237653,5.462415661904792,4,3.5915926627016312,Before the historical event,Event experienced
-2.86,0,1,0,Phenotypic variance,12,10.857945774553112,10.622950191369991,8.83620760956953,13.337824100837901,11.23936157000135,10.857945774553112,Before the historical event,Event experienced
-2.86,1,0,0,Additive genetic variance,12,1.518845496240616,1.277191105905973,0.55515910003002,3.0787281371767534,0.9893615700013492,1.518845496240616,After the historical event,Event not experienced
-2.86,1,0,0,Nuclear-family environmental variance,12,5.747507615610865,5.378792047611889,3.699838651255326,7.945521591019659,6.250000000000002,5.747507615610865,After the historical event,Event not experienced
-2.86,1,0,0,Nonshared environmental variance,12,3.5915926627016312,3.2888677884541186,1.7238755397237653,5.462415661904792,4,3.5915926627016312,After the historical event,Event not experienced
-2.86,1,0,0,Phenotypic variance,12,10.857945774553112,10.622950191369991,8.83620760956953,13.337824100837901,11.23936157000135,10.857945774553112,After the historical event,Event not experienced
-2.86,1,1,1,Additive genetic variance,12,1.3966198147854836,1.0825728202422455,0.6299808127017882,3.109224707254749,0.9893615700013492,1.3966198147854836,After the historical event,Event experienced
-2.86,1,1,1,Nuclear-family environmental variance,12,5.786589567296307,5.479150982957627,3.825230589181083,7.765023963011685,6.250000000000002,5.786589567296307,After the historical event,Event experienced
-2.86,1,1,1,Nonshared environmental variance,12,3.7031877469504555,3.4760538568242003,1.7505216053188768,5.494666855306162,4,3.7031877469504555,After the historical event,Event experienced
-2.86,1,1,1,Phenotypic variance,12,10.886397129032247,10.746472736066728,9.270760474189036,12.954092169578974,11.23936157000135,10.886397129032247,After the historical event,Event experienced
-2.84,0,0,0,Additive genetic variance,12,1.5497749515555521,1.3094453638112589,0.5721675204656674,3.1143776745728085,1.016234954993869,1.5497749515555521,Before the historical event,Event not experienced
-2.84,0,0,0,Nuclear-family environmental variance,12,5.751629864339617,5.382761987368945,3.7161518161112186,7.936653350454922,6.250000000000002,5.751629864339617,Before the historical event,Event not experienced
-2.84,0,0,0,Nonshared environmental variance,12,3.592469261933021,3.2942297224733457,1.7438990731362944,5.440950343585125,4,3.592469261933021,Before the historical event,Event not experienced
-2.84,0,0,0,Phenotypic variance,12,10.89387407782819,10.671341300195728,8.871241852951265,13.346335543554966,11.26623495499387,10.89387407782819,Before the historical event,Event not experienced
-2.84,0,1,0,Additive genetic variance,12,1.5497749515555521,1.3094453638112589,0.5721675204656674,3.1143776745728085,1.016234954993869,1.5497749515555521,Before the historical event,Event experienced
-2.84,0,1,0,Nuclear-family environmental variance,12,5.751629864339617,5.382761987368945,3.7161518161112186,7.936653350454922,6.250000000000002,5.751629864339617,Before the historical event,Event experienced
-2.84,0,1,0,Nonshared environmental variance,12,3.592469261933021,3.2942297224733457,1.7438990731362944,5.440950343585125,4,3.592469261933021,Before the historical event,Event experienced
-2.84,0,1,0,Phenotypic variance,12,10.89387407782819,10.671341300195728,8.871241852951265,13.346335543554966,11.26623495499387,10.89387407782819,Before the historical event,Event experienced
-2.84,1,0,0,Additive genetic variance,12,1.5497749515555521,1.3094453638112589,0.5721675204656674,3.1143776745728085,1.016234954993869,1.5497749515555521,After the historical event,Event not experienced
-2.84,1,0,0,Nuclear-family environmental variance,12,5.751629864339617,5.382761987368945,3.7161518161112186,7.936653350454922,6.250000000000002,5.751629864339617,After the historical event,Event not experienced
-2.84,1,0,0,Nonshared environmental variance,12,3.592469261933021,3.2942297224733457,1.7438990731362944,5.440950343585125,4,3.592469261933021,After the historical event,Event not experienced
-2.84,1,0,0,Phenotypic variance,12,10.89387407782819,10.671341300195728,8.871241852951265,13.346335543554966,11.26623495499387,10.89387407782819,After the historical event,Event not experienced
-2.84,1,1,1,Additive genetic variance,12,1.4250124970334912,1.1101220975361261,0.6503038284266295,3.1448065266326948,1.016234954993869,1.4250124970334912,After the historical event,Event experienced
-2.84,1,1,1,Nuclear-family environmental variance,12,5.790712014042167,5.481836960972251,3.849162992391274,7.756343434785464,6.250000000000002,5.790712014042167,After the historical event,Event experienced
-2.84,1,1,1,Nonshared environmental variance,12,3.7039681989410513,3.4764142829989475,1.770930071743904,5.473255316921321,4,3.7039681989410513,After the historical event,Event experienced
-2.84,1,1,1,Phenotypic variance,12,10.91969271001671,10.795447545590672,9.304854175451055,12.956635844911586,11.26623495499387,10.91969271001671,After the historical event,Event experienced
-2.82,0,0,0,Additive genetic variance,12,1.581208413705839,1.3423022833170908,0.5895968178629539,3.150265025971708,1.0436712835034283,1.581208413705839,Before the historical event,Event not experienced
-2.82,0,0,0,Nuclear-family environmental variance,12,5.755773323215181,5.386749788104923,3.7324695189496966,7.927819158168191,6.250000000000002,5.755773323215181,Before the historical event,Event not experienced
-2.82,0,0,0,Nonshared environmental variance,12,3.5934075975891493,3.2995870209679916,1.7640352211315702,5.419693406374001,4,3.5934075975891493,Before the historical event,Event not experienced
-2.82,0,0,0,Phenotypic variance,12,10.93038933451017,10.720414345367852,8.906784429869292,13.35570296242755,11.29367128350343,10.93038933451017,Before the historical event,Event not experienced
-2.82,0,1,0,Additive genetic variance,12,1.581208413705839,1.3423022833170908,0.5895968178629539,3.150265025971708,1.0436712835034283,1.581208413705839,Before the historical event,Event experienced
-2.82,0,1,0,Nuclear-family environmental variance,12,5.755773323215181,5.386749788104923,3.7324695189496966,7.927819158168191,6.250000000000002,5.755773323215181,Before the historical event,Event experienced
-2.82,0,1,0,Nonshared environmental variance,12,3.5934075975891493,3.2995870209679916,1.7640352211315702,5.419693406374001,4,3.5934075975891493,Before the historical event,Event experienced
-2.82,0,1,0,Phenotypic variance,12,10.93038933451017,10.720414345367852,8.906784429869292,13.35570296242755,11.29367128350343,10.93038933451017,Before the historical event,Event experienced
-2.82,1,0,0,Additive genetic variance,12,1.581208413705839,1.3423022833170908,0.5895968178629539,3.150265025971708,1.0436712835034283,1.581208413705839,After the historical event,Event not experienced
-2.82,1,0,0,Nuclear-family environmental variance,12,5.755773323215181,5.386749788104923,3.7324695189496966,7.927819158168191,6.250000000000002,5.755773323215181,After the historical event,Event not experienced
-2.82,1,0,0,Nonshared environmental variance,12,3.5934075975891493,3.2995870209679916,1.7640352211315702,5.419693406374001,4,3.5934075975891493,After the historical event,Event not experienced
-2.82,1,0,0,Phenotypic variance,12,10.93038933451017,10.720414345367852,8.906784429869292,13.35570296242755,11.29367128350343,10.93038933451017,After the historical event,Event not experienced
-2.82,1,1,1,Additive genetic variance,12,1.4538730051437214,1.1381944524336667,0.6711607543805453,3.1806197764646407,1.0436712835034283,1.4538730051437214,After the historical event,Event experienced
-2.82,1,1,1,Nuclear-family environmental variance,12,5.794856622819918,5.484552998473728,3.873110326296656,7.747695389999172,6.250000000000002,5.794856622819918,After the historical event,Event experienced
-2.82,1,1,1,Nonshared environmental variance,12,3.7048116005729352,3.476811045596051,1.7914541511719277,5.452051484767998,4,3.7048116005729352,After the historical event,Event experienced
-2.82,1,1,1,Phenotypic variance,12,10.953541228536576,10.845121167084129,9.339419440535899,12.959866777702459,11.29367128350343,10.953541228536576,After the historical event,Event experienced
-2.8,0,0,0,Additive genetic variance,12,1.6131497083959658,1.3757664537026209,0.6074537582939098,3.1863883154459467,1.0716768564590806,1.6131497083959658,Before the historical event,Event not experienced
-2.8,0,0,0,Nuclear-family environmental variance,12,5.759937449828249,5.390754968790304,3.7487908112621584,7.919018920764731,6.250000000000002,5.759937449828249,Before the historical event,Event not experienced
-2.8,0,0,0,Nonshared environmental variance,12,3.5944069537010668,3.3049393383867303,1.784282517376662,5.398643036110172,4,3.5944069537010668,Before the historical event,Event not experienced
